YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955275
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.85351652803152
2027,MIN,52.85351652803152
2028,MIN,52.85351652803153
2029,MIN,52.85351652803152
2030,MIN,52.85351652803152
2031,MIN,52.85351652803152
2032,MIN,52.853516528031506
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.173546978169526
2036,MIN,51.854710054612106
2037,MIN,52.18417845461213
2038,MIN,52.511495771934946
2039,MIN,52.34900257193493
2040,MIN,52.678470971934956
2041,MIN,52.35199057193495
2042,MIN,52.681458971934944
2043,MIN,53.00877628925781
2044,MIN,52.98672666961658
2045,MIN,50.790792189616575
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944883
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.4711769853793
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2970.541563571552
2027,IMP,3022.4045042915764
2028,IMP,3078.7421684267456
2029,IMP,3141.0946801740765
2030,IMP,3155.1791606784072
2031,IMP,3170.67370813862
2032,IMP,3131.7085620337525
2033,IMP,3091.8122581437356
2034,IMP,3052.427641637543
2035,IMP,3012.5954568282655
2036,IMP,2972.750447041087
2037,IMP,2932.7719685404186
2038,IMP,2861.3891020282
2039,IMP,2787.4372354630636
2040,IMP,2700.897250523819
2041,IMP,2615.967223575077
2042,IMP,2452.715256946835
2043,IMP,2316.728201882822
2044,IMP,2218.8839741642337
2045,IMP,2120.586755660035
2046,IMP,2058.484363109448
2047,IMP,1946.2747622451343
2048,IMP,1832.3809511101967
2049,IMP,1706.1445492889138
2050,IMP,1632.9105987876478
