YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.144214717524434
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1289.8798263259557
2027,IMP,1302.1835627590517
2028,IMP,1284.0547556311244
2029,IMP,1284.9600072311719
2030,IMP,1278.7040364856446
2031,IMP,1275.2777631730935
2032,IMP,1303.632019156677
2033,IMP,1335.3968649065146
2034,IMP,1363.5001324974662
2035,IMP,1394.077938815147
2036,IMP,1428.5259507913306
2037,IMP,1670.9243744101636
2038,IMP,1719.2927563392404
2039,IMP,1597.2465376919365
2040,IMP,1325.240686725091
2041,IMP,1329.8489233740827
2042,IMP,1353.2009509099257
2043,IMP,1391.6230576957287
2044,IMP,1430.0056798929795
2045,IMP,1443.7638673701902
2046,IMP,1441.2043399677748
2047,IMP,1459.366821122029
2048,IMP,1498.367368791354
2049,IMP,1538.9038694130338
2050,IMP,1599.6455963441897
2051,IMP,1640.4669759856058
2052,IMP,1665.822387356138
2053,IMP,1646.0918507111082
2054,IMP,1627.2348695043295
2055,IMP,1606.8029595270164
