YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,34.19808670013738
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.713334292308645
2028,MIN,63.78316761070869
2029,MIN,63.78316761070868
2030,MIN,63.78316761070868
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,66.79635364165152
2036,MIN,68.21642095897433
2037,MIN,69.63863935897436
2038,MIN,71.06085775897435
2039,MIN,71.99111455897436
2040,MIN,73.41333295897434
2041,MIN,74.17960255897435
2042,MIN,75.60182095897432
2043,MIN,77.02403935897433
2044,MIN,78.44410667629718
2045,MIN,75.47564656535432
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425194
2021,IMP,2262.8285333822105
2022,IMP,2489.835223022764
2023,IMP,2839.2825434399474
2024,IMP,2507.0307658337815
2025,IMP,2574.162268961374
2026,IMP,2621.3704474024953
2027,IMP,2661.950022994646
2028,IMP,2708.67129187665
2029,IMP,2760.681732751332
2030,IMP,2815.000005655611
2031,IMP,2876.549322953673
2032,IMP,2943.9357276072997
2033,IMP,3016.9032972686755
2034,IMP,3094.3345528934615
2035,IMP,3212.4939420757187
2036,IMP,3216.3994301767225
2037,IMP,3223.8019243465883
2038,IMP,3151.480394940981
2039,IMP,3051.142576320884
2040,IMP,2984.991126925641
2041,IMP,2905.7122963539964
2042,IMP,2801.5638850213404
2043,IMP,2692.340258884129
2044,IMP,2580.169439636357
2045,IMP,2463.7078823165475
2046,IMP,2375.490752735258
2047,IMP,2277.9479271367454
2048,IMP,2177.597103915598
2049,IMP,2073.411041807564
2050,IMP,2052.26420912196
