YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.78368320963145
2027,MIN,52.85351652803146
2028,MIN,52.85351652803145
2029,MIN,52.85351652803146
2030,MIN,52.85351652803146
2031,MIN,52.853516528031484
2032,MIN,52.853516528031484
2033,MIN,52.853516528031484
2034,MIN,52.853516528031484
2035,MIN,54.07280154803537
2036,MIN,53.04053804165478
2037,MIN,53.370006441654795
2038,MIN,53.697323758977625
2039,MIN,53.53483055897763
2040,MIN,53.86429895897763
2041,MIN,53.53781855897762
2042,MIN,53.86728695897761
2043,MIN,54.19460427630045
2044,MIN,54.52407267630045
2045,MIN,52.32813819630045
2046,MIN,46.560793218897615
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.5590191047244
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716835
2026,IMP,3207.9640507869913
2027,IMP,3303.5736928087867
2028,IMP,3401.9893965163487
2029,IMP,3441.4453306379287
2030,IMP,3481.013653215713
2031,IMP,3521.1199368361713
2032,IMP,3491.2001430834976
2033,IMP,3460.071693126643
2034,IMP,3428.4786332861645
2035,IMP,3396.2354783548117
2036,IMP,3326.066051085507
2037,IMP,3255.6508344447657
2038,IMP,3174.212158072082
2039,IMP,3090.1930592497383
2040,IMP,3008.189581496821
2041,IMP,2926.803419824727
2042,IMP,2765.610547705963
2043,IMP,2602.4946106102443
2044,IMP,2437.526927195075
2045,IMP,2264.9152827250605
2046,IMP,2169.625416260824
2047,IMP,2020.7163484213056
2048,IMP,1860.3955436664396
2049,IMP,1748.101429744389
2050,IMP,1638.1857475590066
