YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,33.21772745922725
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.71333429230868
2028,MIN,63.71333429230869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070865
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070866
2035,MIN,66.41027493642078
2036,MIN,67.83034225374358
2037,MIN,69.25256065374363
2038,MIN,70.67477905374362
2039,MIN,71.60503585374359
2040,MIN,73.02725425374359
2041,MIN,73.79352385374364
2042,MIN,75.2157422537436
2043,MIN,76.63796065374359
2044,MIN,78.05802797106644
2045,MIN,75.47564656535435
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3066.7911191594226
2024,IMP,2718.579622264265
2025,IMP,2790.1031249720945
2026,IMP,2800.078316152409
2027,IMP,2809.518940515623
2028,IMP,2823.7652919908674
2029,IMP,2876.785459224415
2030,IMP,2928.6943622267668
2031,IMP,2900.547135621819
2032,IMP,2871.1107249290335
2033,IMP,2812.8139388312984
2034,IMP,2750.123391180471
2035,IMP,2688.0798900988734
2036,IMP,2623.028187329803
2037,IMP,2554.4856202099054
2038,IMP,2486.972966697776
2039,IMP,2417.4496948892065
2040,IMP,2344.788216167787
2041,IMP,2255.2287923583976
2042,IMP,2067.4919934872073
2043,IMP,1872.1922660931032
2044,IMP,1735.1205215772088
2045,IMP,1609.2630172286613
2046,IMP,1544.835582715299
2047,IMP,1432.4556667548457
2048,IMP,1400.1460435307342
2049,IMP,1333.131529669861
2050,IMP,1329.82231212
