YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210136
2028,MIN,85.64018776210132
2029,MIN,85.64018776210145
2030,MIN,85.64018776210136
2031,MIN,85.64018776210136
2032,MIN,85.64018776210139
2033,MIN,85.64018776210139
2034,MIN,85.64018776210138
2035,MIN,86.60960527414066
2036,MIN,90.21732367414063
2037,MIN,93.82504207414068
2038,MIN,97.43276047414066
2039,MIN,100.54851727414065
2040,MIN,104.15623567414065
2041,MIN,107.10800527414064
2042,MIN,28.74884919203924
2043,MIN,32.35656759203928
2044,MIN,35.96428599203925
2045,MIN,37.04660151203928
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.225094399999975
2042,IMP,4294.3550965167005
2043,IMP,4141.047200143351
2044,IMP,3985.5946347535773
2045,IMP,3818.854074545082
2046,IMP,3398.0723036900235
2047,IMP,3204.133841746916
2048,IMP,3012.729068111968
2049,IMP,2807.7998222638616
2050,IMP,2593.144746290916
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3074.0767414873967
2024,IMP,2761.349970831143
2025,IMP,2885.337153241111
2026,IMP,2930.7495550714584
2027,IMP,2978.812346086747
2028,IMP,3030.71042767971
2029,IMP,3087.666742920534
2030,IMP,3148.9422504135546
2031,IMP,3215.7632844514183
2032,IMP,3288.4472718735888
2033,IMP,3367.0499322986734
2034,IMP,3414.727886941117
2035,IMP,3464.820598579232
2036,IMP,3437.3662483084368
2037,IMP,3407.7786219170725
2038,IMP,3378.0993916757516
2039,IMP,3347.8206956783465
2040,IMP,3317.385672077138
2041,IMP,3287.136577230411
