YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.7836832096315
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.853516528031506
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.85351652803151
2034,MIN,52.85351652803151
2035,MIN,54.089892223046036
2036,MIN,52.309958328892016
2037,MIN,52.639426728892005
2038,MIN,52.966744046214835
2039,MIN,52.80425084621483
2040,MIN,53.133719246214845
2041,MIN,52.807238846214844
2042,MIN,53.13670724621484
2043,MIN,53.464024563537464
2044,MIN,53.79349296353783
2045,MIN,51.59755848353768
2046,MIN,46.56079321889784
2047,MIN,44.22686851417347
2048,MIN,41.892943809449065
2049,MIN,39.559019104724655
2050,MIN,37.225094400000266
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3266.218266428629
2027,IMP,3420.341930054888
2028,IMP,3578.038055739698
2029,IMP,3740.9418880331864
2030,IMP,3907.100178335769
2031,IMP,4076.6403127270432
2032,IMP,4160.664111330564
2033,IMP,4244.796163902198
2034,IMP,4330.496723504437
2035,IMP,4314.4824936321165
2036,IMP,4297.234914788055
2037,IMP,4278.713294768532
2038,IMP,4263.848694271892
2039,IMP,4243.277076960212
2040,IMP,4221.768216865141
2041,IMP,4199.70481969656
2042,IMP,4095.4435551681986
2043,IMP,3986.758056976772
2044,IMP,3831.2879531558424
2045,IMP,3672.2829455583
2046,IMP,3548.6521229697883
2047,IMP,3363.958534141973
2048,IMP,3179.500241905968
2049,IMP,2998.378524271926
2050,IMP,2818.985844867101
