YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230865
2026,MIN,63.71333429230865
2027,MIN,63.78316761070865
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.78316761070866
2033,MIN,63.78316761070866
2034,MIN,63.78316761070866
2035,MIN,64.7140374758201
2036,MIN,64.38828414242394
2037,MIN,65.81050254242392
2038,MIN,67.23272094242392
2039,MIN,68.16297774242395
2040,MIN,69.58519614242391
2041,MIN,70.35146574242391
2042,MIN,71.77368414242395
2043,MIN,73.19590254242392
2044,MIN,74.61596985974674
2045,MIN,73.51278537974673
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716836
2026,IMP,3209.0768571087992
2027,IMP,3306.89699488716
2028,IMP,3361.6302686257472
2029,IMP,3422.311699106713
2030,IMP,3484.2920426727956
2031,IMP,3553.833843921388
2032,IMP,3629.484349417621
2033,IMP,3709.9818149215657
2034,IMP,3744.7770436137207
2035,IMP,3774.2964834949935
2036,IMP,3712.0091851508387
2037,IMP,3646.7443025856137
2038,IMP,3585.122018300775
2039,IMP,3524.2348725553156
2040,IMP,3460.7234096098578
2041,IMP,3404.1295329298755
2042,IMP,3256.6781343092102
2043,IMP,3102.5629323829417
2044,IMP,2939.958755140848
2045,IMP,2772.7998153360736
2046,IMP,2713.624804788231
2047,IMP,2581.650953379323
2048,IMP,2504.8295292595135
2049,IMP,2425.7826994969737
2050,IMP,2307.925981636588
