YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.85351652803149
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,53.39672898596495
2035,MIN,57.00444738596495
2036,MIN,57.33391578596495
2037,MIN,57.66338418596496
2038,MIN,57.990701503287774
2039,MIN,57.828208303287795
2040,MIN,58.1576767032878
2041,MIN,57.83119630328778
2042,MIN,58.16066470328778
2043,MIN,58.487982020610644
2044,MIN,58.81745042061061
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826528
2024,IMP,2813.216636459342
2025,IMP,2935.320838027435
2026,IMP,2914.2889956406993
2027,IMP,2894.7544493547794
2028,IMP,2878.404027918714
2029,IMP,2866.1059643807994
2030,IMP,2887.715662801347
2031,IMP,2839.44263405158
2032,IMP,2787.19368623751
2033,IMP,2737.768547719298
2034,IMP,2663.0511326601136
2035,IMP,2586.607770290276
2036,IMP,2509.8034506776435
2037,IMP,2432.9012715202134
2038,IMP,2357.0072545996954
2039,IMP,2280.1992438780626
2040,IMP,2202.7668113060377
2041,IMP,2111.1138412467744
2042,IMP,1933.909928721452
2043,IMP,1768.799891672332
2044,IMP,1599.1906738761058
2045,IMP,1443.1447882656353
2046,IMP,1397.9675902305535
2047,IMP,1297.4945911346474
2048,IMP,1173.8231860480164
2049,IMP,1220.571073569344
2050,IMP,1248.162187324
