YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230868
2026,MIN,63.71333429230867
2027,MIN,63.78316761070869
2028,MIN,63.78316761070868
2029,MIN,63.783167610708674
2030,MIN,63.78316761070866
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.7831676107087
2035,MIN,64.73903193013507
2036,MIN,63.50095883474799
2037,MIN,64.92317723474797
2038,MIN,66.34539563474797
2039,MIN,67.27565243474798
2040,MIN,68.69787083474796
2041,MIN,69.46414043474797
2042,MIN,70.886358834748
2043,MIN,72.30857723474799
2044,MIN,73.72864455207082
2045,MIN,72.6254600720708
2046,MIN,62.89611506929136
2047,MIN,61.34088229370081
2048,MIN,59.78564951811026
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3222.840965577881
2027,IMP,3335.464198140178
2028,IMP,3459.4560787401083
2029,IMP,3534.483990436069
2030,IMP,3611.7664876037056
2031,IMP,3697.9038449649734
2032,IMP,3791.4799769274837
2033,IMP,3891.2484942636693
2034,IMP,3996.360417100263
2035,IMP,4113.193413684274
2036,IMP,4238.548201035804
2037,IMP,4309.127715631483
2038,IMP,4377.468916270842
2039,IMP,4454.005705502644
2040,IMP,4535.433412820152
2041,IMP,4631.601128141214
2042,IMP,4693.852613909793
2043,IMP,4759.178409035696
2044,IMP,4839.3157951965695
2045,IMP,4928.184875728283
2046,IMP,5093.906688516929
2047,IMP,5205.93150726814
2048,IMP,5333.603494864734
2049,IMP,5533.418697646667
2050,IMP,5742.110733170493
