YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210266
2029,MIN,85.64018776210138
2030,MIN,85.64018776210135
2031,MIN,85.64018776210135
2032,MIN,85.64018776210139
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,87.55946853312962
2036,MIN,91.1671869331296
2037,MIN,94.7749053331296
2038,MIN,98.3826237331296
2039,MIN,101.49838053312959
2040,MIN,105.1060989331296
2041,MIN,108.05786853312962
2042,MIN,29.69871245102824
2043,MIN,33.30643085102825
2044,MIN,36.91414925102824
2045,MIN,37.22509440000001
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000002
2042,IMP,4224.548362543365
2043,IMP,4099.251659025151
2044,IMP,3962.069624546697
2045,IMP,3814.6566967127187
2046,IMP,3402.456848068948
2047,IMP,3303.5100004501624
2048,IMP,3192.1349502872918
2049,IMP,3085.2910343130807
2050,IMP,2982.8389877326194
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022763
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.162268961374
2026,IMP,2614.7727212717646
2027,IMP,2658.5586842286934
2028,IMP,2706.742267759021
2029,IMP,2760.6496171810722
2030,IMP,2819.6480222166033
2031,IMP,2921.554260547934
2032,IMP,3033.623120509418
2033,IMP,3153.4616963082963
2034,IMP,3242.333250697662
2035,IMP,3300.156173011086
2036,IMP,3357.9938251498575
2037,IMP,3416.707514132814
2038,IMP,3380.6721823396733
2039,IMP,3327.951351464994
2040,IMP,3270.378180885307
2041,IMP,3188.6052501410195
