YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524456
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.144214717524456
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1300.7982788015136
2027,IMP,1324.457863183801
2028,IMP,1328.6083457525947
2029,IMP,1353.4664733104198
2030,IMP,1357.298781118961
2031,IMP,1364.4500732457686
2032,IMP,1402.840369712934
2033,IMP,1445.1550051025374
2034,IMP,1483.078113264909
2035,IMP,1523.5691624898398
2036,IMP,1567.7628260917506
2037,IMP,1820.380936540804
2038,IMP,1878.2001447795192
2039,IMP,1694.0329328192568
2040,IMP,1437.254490568166
2041,IMP,1433.052325393359
2042,IMP,1458.6059719392342
2043,IMP,1483.0045502502182
2044,IMP,1505.4530267805546
2045,IMP,1567.3820284114947
2046,IMP,1609.8069595254558
2047,IMP,1631.7935983645295
2048,IMP,1675.6095508947851
2049,IMP,1720.9441603774787
2050,IMP,1787.4443416704573
2051,IMP,1832.4293281325909
2052,IMP,1878.292640608847
2053,IMP,1924.8700039471037
2054,IMP,1991.0667560199727
2055,IMP,2018.8645142128964
