YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.783683209631484
2026,MIN,52.853516528031484
2027,MIN,52.853516528031506
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.853516528031506
2031,MIN,52.85351652803149
2032,MIN,52.8535165280315
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.127838372172505
2036,MIN,52.940696474548375
2037,MIN,53.27016487454839
2038,MIN,53.597482191871215
2039,MIN,53.43498899187121
2040,MIN,53.76445739187122
2041,MIN,53.43797699187121
2042,MIN,53.767445391871206
2043,MIN,54.09476270919406
2044,MIN,54.42423110919404
2045,MIN,52.228296629194034
2046,MIN,46.56079321889764
2047,MIN,44.226868514173205
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.552252473575
2026,IMP,3014.399492922121
2027,IMP,3095.9042087551766
2028,IMP,3138.154841936944
2029,IMP,3177.4210673950606
2030,IMP,3217.012998366309
2031,IMP,3257.3783227177873
2032,IMP,3227.9298858238094
2033,IMP,3197.485813041101
2034,IMP,3166.7888427856064
2035,IMP,3135.654131742649
2036,IMP,3066.805468044781
2037,IMP,2997.9234047881
2038,IMP,2917.9414895731497
2039,IMP,2835.874911885824
2040,IMP,2756.0368655373836
2041,IMP,2677.0279515491407
2042,IMP,2518.4246520858733
2043,IMP,2386.8009252368115
2044,IMP,2292.4914841472687
2045,IMP,2191.4207254634675
2046,IMP,2097.5348793397206
2047,IMP,1961.810970471762
2048,IMP,1850.7923027556303
2049,IMP,1738.7260326443525
2050,IMP,1638.1857475589952
