YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210133
2028,MIN,85.64018776210129
2029,MIN,85.64018776210133
2030,MIN,85.64018776210133
2031,MIN,85.64018776210132
2032,MIN,85.640187762102
2033,MIN,85.64018776210133
2034,MIN,85.64018776210133
2035,MIN,86.78809816210135
2036,MIN,90.39581656210132
2037,MIN,94.0035349621013
2038,MIN,97.61125336210134
2039,MIN,100.72701016210135
2040,MIN,104.33472856210129
2041,MIN,107.28649816210134
2042,MIN,28.927342079999995
2043,MIN,32.53506047999999
2044,MIN,36.14277888
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3048.4781024721747
2043,IMP,2805.663182418732
2044,IMP,2590.3725079751152
2045,IMP,2420.6471881320394
2046,IMP,2059.8896212539926
2047,IMP,1919.3452651079297
2048,IMP,1941.257829162924
2049,IMP,1915.873675258837
2050,IMP,2019.8288561406398
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3067.0592468918403
2024,IMP,2746.571827570047
2025,IMP,2818.676501522881
2026,IMP,2808.4925706124363
2027,IMP,2799.0086351892196
2028,IMP,2791.6524556817258
2029,IMP,2787.6080594817213
2030,IMP,2792.9320468560154
2031,IMP,2767.475996204677
2032,IMP,2738.0254323854133
2033,IMP,2689.845691008312
2034,IMP,2637.3598566182523
2035,IMP,2580.462668839173
2036,IMP,2518.8695722441084
2037,IMP,2453.2006082999446
2038,IMP,2383.0645606612566
2039,IMP,2308.6848588244984
2040,IMP,2229.55449227395
2041,IMP,2127.12319956961
