YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210125
2029,MIN,85.64018776210122
2030,MIN,85.64018776210122
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210125
2035,MIN,86.7612616947324
2036,MIN,90.36898009473242
2037,MIN,93.97669849473242
2038,MIN,97.58441689473241
2039,MIN,100.70017369473243
2040,MIN,104.30789209473242
2041,MIN,107.25966169473242
2042,MIN,28.900505612631164
2043,MIN,32.50822401263116
2044,MIN,36.11594241263116
2045,MIN,37.19825793263115
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3977.8227664297037
2043,IMP,3735.6209499078
2044,IMP,3576.1443094965216
2045,IMP,3406.9202720192934
2046,IMP,2983.834883075773
2047,IMP,2790.1040667578936
2048,IMP,2601.3309007727867
2049,IMP,2399.3680196956516
2050,IMP,2229.025271666567
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.1858469185427
2024,IMP,2803.445102015133
2025,IMP,2914.283234623991
2026,IMP,2960.284424252716
2027,IMP,3008.9360544515766
2028,IMP,3061.423052217714
2029,IMP,3118.9682066421105
2030,IMP,3180.8325019335066
2031,IMP,3248.2396031764492
2032,IMP,3321.5096064185013
2033,IMP,3363.497826222083
2034,IMP,3335.5824083825273
2035,IMP,3305.5591005166198
2036,IMP,3273.9911419135897
2037,IMP,3241.6996365128157
2038,IMP,3196.578140794756
2039,IMP,3149.8674000659516
2040,IMP,3101.8953411376815
2041,IMP,3054.8329579793844
