YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374467998
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210133
2029,MIN,85.64018776210038
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210133
2033,MIN,85.64018776210129
2034,MIN,85.64018776210125
2035,MIN,86.39981318826042
2036,MIN,89.96179675790053
2037,MIN,93.56951515790053
2038,MIN,97.17723355790054
2039,MIN,100.29299035790052
2040,MIN,103.90070875790055
2041,MIN,106.85247835790054
2042,MIN,28.49332227579927
2043,MIN,32.10104067579926
2044,MIN,35.70875907579927
2045,MIN,36.79107459579926
2046,MIN,37.2250944
2047,MIN,37.225094399999975
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999998
2042,IMP,4991.44902258002
2043,IMP,4848.211000534501
2044,IMP,4695.9453749668055
2045,IMP,4639.451631026696
2046,IMP,4313.111436465004
2047,IMP,4221.2822911119065
2048,IMP,4123.390653581943
2049,IMP,3921.4123792576825
2050,IMP,3705.2300940744203
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.573183950548
2026,IMP,3146.8496943209834
2027,IMP,3260.1055671774384
2028,IMP,3379.854269518465
2029,IMP,3508.693982136963
2030,IMP,3645.1037548663103
2031,IMP,3721.0400658722638
2032,IMP,3802.8405523081597
2033,IMP,3890.5581405397425
2034,IMP,3985.826084568632
2035,IMP,4089.8663477213404
2036,IMP,4071.4970760280266
2037,IMP,4052.4029841061442
2038,IMP,4033.217288334302
2039,IMP,4013.433348852008
2040,IMP,3993.4913071558694
2041,IMP,3973.7357467786214
