YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210136
2029,MIN,85.64018776210136
2030,MIN,85.64018776210138
2031,MIN,85.64018776210135
2032,MIN,85.64018776210133
2033,MIN,85.64018776210136
2034,MIN,85.64018776210138
2035,MIN,86.42280288639492
2036,MIN,87.42383703092331
2037,MIN,91.03155543092325
2038,MIN,94.63927383092329
2039,MIN,97.75503063092327
2040,MIN,101.36274903092325
2041,MIN,104.31451863092326
2042,MIN,25.95536254882192
2043,MIN,29.56308094882192
2044,MIN,33.17079934882192
2045,MIN,34.253114868821925
2046,MIN,37.22509439999999
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509440000001
2042,IMP,3613.0288775957097
2043,IMP,3425.0146092638515
2044,IMP,3268.001039433152
2045,IMP,3099.9883784749454
2046,IMP,2755.6710155078213
2047,IMP,2649.23409394692
2048,IMP,2550.0760246995305
2049,IMP,2443.807627012338
2050,IMP,2304.5389108138997
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2962.701042683612
2027,IMP,3000.1753244439606
2028,IMP,3041.8446000764898
2029,IMP,3090.0143717510114
2030,IMP,3142.9937616361485
2031,IMP,3146.9184630698865
2032,IMP,3154.5915396874598
2033,IMP,3103.8144041529226
2034,IMP,3051.2896466144925
2035,IMP,2997.1124964351156
2036,IMP,2940.8364463937273
2037,IMP,2883.0790691022908
2038,IMP,2824.117254621008
2039,IMP,2763.8003952856507
2040,IMP,2702.275990852085
2041,IMP,2639.261627352287
