YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565894
2031,MIN,70.10523812565896
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565893
2038,MIN,70.10523812565894
2039,MIN,69.61327652565897
2040,MIN,69.61327652565895
2041,MIN,68.95732772565893
2042,MIN,68.95732772565667
2043,MIN,68.95732772565896
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,1336.5852573036598
2047,IMP,1330.7156925240658
2048,IMP,1323.442655856652
2049,IMP,1314.9632028222993
2050,IMP,1304.796718606023
2051,IMP,1292.1179089805566
2052,IMP,1127.6076060981784
2053,IMP,1031.0612729052932
2054,IMP,953.0565699901894
2055,IMP,389.668200766603
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1280.7578588294177
2027,IMP,1276.647712213079
2028,IMP,1273.1903364798795
2029,IMP,1249.936408505628
2030,IMP,1252.5674898204031
2031,IMP,1254.6851243193846
2032,IMP,1287.8893848211867
2033,IMP,1326.56988238288
2034,IMP,1358.0938915887875
2035,IMP,1397.6983086915016
2036,IMP,1436.2438513115883
2037,IMP,1631.1993706378762
2038,IMP,1590.8073500701114
2039,IMP,1372.2505538623805
2040,IMP,1124.3411900080675
2041,IMP,1115.7634343355335
2042,IMP,1106.186893170856
2043,IMP,1012.95254824876
2044,IMP,931.2778175243046
2045,IMP,829.8471175553838
