YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468004
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210195
2030,MIN,85.64018776210126
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210126
2035,MIN,86.4218618623121
2036,MIN,90.0295802623121
2037,MIN,93.63729866231213
2038,MIN,97.2450170623121
2039,MIN,100.3607738623121
2040,MIN,103.96849226231211
2041,MIN,106.9202618623121
2042,MIN,28.56110578021084
2043,MIN,32.16882418021085
2044,MIN,35.776542580210844
2045,MIN,36.85885810021082
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3719.7558101364148
2043,IMP,3470.8642199964634
2044,IMP,3204.9430134841377
2045,IMP,3029.1807418539506
2046,IMP,2642.2076387187
2047,IMP,2485.3755470523893
2048,IMP,2316.507169248105
2049,IMP,2105.5631766917595
2050,IMP,1880.5606061336978
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.232783745409
2026,IMP,3105.1660341272413
2027,IMP,3175.0310888005297
2028,IMP,3249.5862254357144
2029,IMP,3318.0312004247385
2030,IMP,3347.1595243039887
2031,IMP,3379.4267906266005
2032,IMP,3341.493084905249
2033,IMP,3301.284398523486
2034,IMP,3259.401902089225
2035,IMP,3215.7583667042077
2036,IMP,3170.2175333792816
2037,IMP,3123.2085176909177
2038,IMP,3074.869908153155
2039,IMP,2992.3067499794724
2040,IMP,2904.866937398274
2041,IMP,2802.141178239831
