YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210126
2028,MIN,85.64018776210132
2029,MIN,85.64018776210305
2030,MIN,85.64018776210129
2031,MIN,85.64018776210132
2032,MIN,85.64018776210135
2033,MIN,85.64018776210129
2034,MIN,85.64018776210132
2035,MIN,86.54017330226107
2036,MIN,90.14789170226109
2037,MIN,93.75561010226112
2038,MIN,97.36332850226107
2039,MIN,100.47908530226104
2040,MIN,104.08680370226111
2041,MIN,107.03857330226111
2042,MIN,28.679417220159824
2043,MIN,32.28713562015987
2044,MIN,35.89485402015985
2045,MIN,36.97716954015981
2046,MIN,37.22509440000008
2047,MIN,37.22509440000008
2048,MIN,37.22509440000008
2049,MIN,37.22509440000008
2050,MIN,37.2250944000002
2042,IMP,3548.61896983481
2043,IMP,3298.5747519843762
2044,IMP,3133.470190821624
2045,IMP,2957.4788281517804
2046,IMP,2537.912245133195
2047,IMP,2347.8948501209575
2048,IMP,2165.0535906186687
2049,IMP,1972.055173033202
2050,IMP,1765.3006354143215
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,3010.234832980185
2027,IMP,3052.0604575094103
2028,IMP,3095.7683447440745
2029,IMP,3143.3338573709907
2030,IMP,3193.809064516308
2031,IMP,3246.8334653028355
2032,IMP,3213.672211663764
2033,IMP,3178.4857721945
2034,IMP,3141.499975970392
2035,IMP,3103.1428801599864
2036,IMP,3062.5918075610925
2037,IMP,3020.592640724267
2038,IMP,2929.7363149793528
2039,IMP,2834.2144063739393
2040,IMP,2734.9911576585678
2041,IMP,2631.396808682265
