YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963154
2026,MIN,52.85351652803153
2027,MIN,52.85351652803153
2028,MIN,52.85351652803153
2029,MIN,52.85351652803153
2030,MIN,52.85351652803153
2031,MIN,52.85351652803153
2032,MIN,52.853516528031506
2033,MIN,52.8535165280315
2034,MIN,52.85351652803153
2035,MIN,54.180099174926376
2036,MIN,54.50956757492638
2037,MIN,54.83903597492639
2038,MIN,55.16635329224922
2039,MIN,55.00386009224922
2040,MIN,55.33332849224922
2041,MIN,55.006848092249214
2042,MIN,55.336316492249196
2043,MIN,55.66363380957205
2044,MIN,55.993102209572044
2045,MIN,53.618495482677154
2046,MIN,46.56079321889765
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472444
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329416
2024,IMP,2782.708029506218
2025,IMP,2919.4515471771583
2026,IMP,2985.3474740137376
2027,IMP,3015.5616004657377
2028,IMP,3020.3348982180837
2029,IMP,3036.9348212327404
2030,IMP,3046.5638740797294
2031,IMP,3046.7364612870247
2032,IMP,3051.6572726502977
2033,IMP,3060.818884440132
2034,IMP,3075.793558521739
2035,IMP,3089.150423910821
2036,IMP,3107.568770396348
2037,IMP,3131.8435411529094
2038,IMP,3165.574882883993
2039,IMP,3202.5222937569433
2040,IMP,3246.032373882749
2041,IMP,3165.990946143551
2042,IMP,2978.0404088296
2043,IMP,2832.879178628926
2044,IMP,2709.8840207027943
2045,IMP,2585.5685896589894
2046,IMP,2482.7502397898447
2047,IMP,2330.937235838468
2048,IMP,2202.6549477720405
2049,IMP,2067.4285927750934
2050,IMP,1953.8056519255383
