YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.12532256640633
2025,MIN,63.71333429230869
2026,MIN,63.71333429230869
2027,MIN,63.71333429230869
2028,MIN,63.71333429230868
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.783167610708674
2034,MIN,63.78316761070872
2035,MIN,65.59096509505537
2036,MIN,67.01103241237819
2037,MIN,68.4332508123782
2038,MIN,69.8554692123782
2039,MIN,70.78572601237822
2040,MIN,72.2079444123782
2041,MIN,72.97421401237821
2042,MIN,74.3964324123782
2043,MIN,75.81865081237824
2044,MIN,77.23871812970106
2045,MIN,75.47564656535437
2046,MIN,62.89611506929137
2047,MIN,61.34088229370082
2048,MIN,59.785649518110276
2049,MIN,58.22826565984255
2050,MIN,56.673032884251995
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2760.7156921808955
2025,IMP,2833.113892966985
2026,IMP,2835.844466626272
2027,IMP,2837.2967236305935
2028,IMP,2842.60064312729
2029,IMP,2849.5538914667386
2030,IMP,2782.5874237800645
2031,IMP,2738.932952395237
2032,IMP,2702.4683911121406
2033,IMP,2644.2122787316284
2034,IMP,2581.7242264455517
2035,IMP,2519.8082382610346
2036,IMP,2454.9269780153277
2037,IMP,2386.7218071138864
2038,IMP,2319.4666320443093
2039,IMP,2250.243761018464
2040,IMP,2178.0548919877447
2041,IMP,2088.882907079969
2042,IMP,1903.5832651364567
2043,IMP,1710.1692573709915
2044,IMP,1584.0947829278878
2045,IMP,1462.1940534177618
2046,IMP,1408.7658266383712
2047,IMP,1262.298530227873
2048,IMP,1124.6619222826093
2049,IMP,1098.240005606409
2050,IMP,1360.589734228
