YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,46.13182582863552
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863564
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222228
2052,MIN,14.269722222222226
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356199
2026,IMP,1313.5724138604796
2027,IMP,1340.4849668717338
2028,IMP,1357.7861359215633
2029,IMP,1353.731802255304
2030,IMP,1378.1179716214626
2031,IMP,1400.0575208469895
2032,IMP,1454.7346538983356
2033,IMP,1516.7926389554316
2034,IMP,1568.7505810461782
2035,IMP,1630.2984883086572
2036,IMP,1689.5132677082365
2037,IMP,1906.2068277932578
2038,IMP,1800.5374793936567
2039,IMP,1653.9312298112852
2040,IMP,1481.6440152649996
2041,IMP,1520.4742942221828
2042,IMP,1559.5973546477476
2043,IMP,1617.0041039941325
2044,IMP,1675.5630629174643
2045,IMP,1675.7993449798819
2046,IMP,1696.2339115389473
2047,IMP,1746.7482983876268
2048,IMP,1797.070386567776
2049,IMP,1820.6066710124849
2050,IMP,1873.3850924377905
2051,IMP,1925.6391973511002
2052,IMP,1911.6650273653397
2053,IMP,1897.0012398718939
2054,IMP,1881.774818821122
2055,IMP,1866.6430053213003
