YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.783683209631526
2027,MIN,52.85351652803156
2028,MIN,52.85351652803157
2029,MIN,52.85351652803156
2030,MIN,52.85351652803156
2031,MIN,52.853516528031506
2032,MIN,52.85351652803157
2033,MIN,52.85351652803157
2034,MIN,52.85351652803157
2035,MIN,54.08987390520946
2036,MIN,52.462163973386716
2037,MIN,52.79163237338676
2038,MIN,53.11894969070955
2039,MIN,52.95645649070954
2040,MIN,53.285924890709566
2041,MIN,52.959444490709544
2042,MIN,53.28891289070955
2043,MIN,53.61623020803238
2044,MIN,53.945698608032416
2045,MIN,51.74976412803238
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716835
2026,IMP,3280.2738017163515
2027,IMP,3450.196279370021
2028,IMP,3625.2195624081223
2029,IMP,3807.3103978751774
2030,IMP,3994.4406102782855
2031,IMP,4095.6588827904184
2032,IMP,4199.939954050783
2033,IMP,4305.980648470397
2034,IMP,4415.376266548171
2035,IMP,4527.717155186447
2036,IMP,4642.18347505853
2037,IMP,4758.731821609767
2038,IMP,4883.521964962865
2039,IMP,5004.844161070653
2040,IMP,4992.118068723241
2041,IMP,4978.941948609614
2042,IMP,4830.049027959002
2043,IMP,4677.8737238350695
2044,IMP,4507.8543172595
2045,IMP,4335.33198503148
2046,IMP,4197.826687350389
2047,IMP,4010.6893300573925
2048,IMP,3823.3070200508873
2049,IMP,3635.4040325942997
2050,IMP,3448.170824218701
