YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.779174242570086
2025,MIN,70.8585394625701
2026,MIN,70.85853946257009
2027,MIN,70.8585394625701
2028,MIN,70.85853946257009
2029,MIN,70.92837278097011
2030,MIN,70.9283727809701
2031,MIN,70.9283727809701
2032,MIN,70.92837278097011
2033,MIN,70.92837278097011
2034,MIN,70.92837278097011
2035,MIN,71.92618509720079
2036,MIN,75.53390349720075
2037,MIN,79.14162189720079
2038,MIN,82.74934029720079
2039,MIN,85.27639192693934
2040,MIN,87.79136032693934
2041,MIN,89.65037992693935
2042,MIN,92.16534832693935
2043,MIN,94.68031672693934
2044,MIN,97.19528512693932
2045,MIN,90.00847640356928
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2045,IMP,1581.4072734686372
2046,IMP,1996.1043939259284
2047,IMP,1803.3699999375087
2048,IMP,1602.6636258944698
2049,IMP,1408.8325208072679
2050,IMP,1336.5382807103883
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3110.4459336173077
2024,IMP,2793.072164365295
2025,IMP,2917.7179293695062
2026,IMP,2932.398693020821
2027,IMP,2949.9557906105106
2028,IMP,2966.5860096220213
2029,IMP,2984.328664691092
2030,IMP,2954.656871724343
2031,IMP,2912.850306232558
2032,IMP,2858.4475992233024
2033,IMP,2804.5341962966563
2034,IMP,2747.016697346917
2035,IMP,2688.470585384815
2036,IMP,2629.990387346586
2037,IMP,2567.7779528119872
2038,IMP,2507.3323733935736
2039,IMP,2415.487523115419
2040,IMP,2321.460856129648
2041,IMP,2226.887527295008
2042,IMP,2003.189879346993
2043,IMP,1796.2012432747501
2044,IMP,1642.6146573804374
