YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468
2027,MIN,85.64018776210133
2028,MIN,85.64018776210132
2029,MIN,85.64018776210133
2030,MIN,85.64018776210133
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210133
2034,MIN,85.96773886144905
2035,MIN,89.57545726144915
2036,MIN,93.18317566144913
2037,MIN,96.79089406144914
2038,MIN,100.39861246144909
2039,MIN,103.51436926145054
2040,MIN,107.1220876614491
2041,MIN,110.07385726144912
2042,MIN,31.71470117934777
2043,MIN,35.32241957934778
2044,MIN,38.930137979347776
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,3728.2413473575825
2043,IMP,3607.2680714688854
2044,IMP,3475.2965878359464
2045,IMP,3332.448295851483
2046,IMP,2892.4673280392044
2047,IMP,2768.632436392866
2048,IMP,2633.218844859403
2049,IMP,2485.96372419841
2050,IMP,2396.8181669240566
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2505.655970706556
2025,IMP,2565.5053328506046
2026,IMP,2630.3424234467125
2027,IMP,2699.087012886185
2028,IMP,2773.2364440374836
2029,IMP,2854.1112499976093
2030,IMP,2941.08297236629
2031,IMP,3078.257179723591
2032,IMP,3144.801044549434
2033,IMP,3137.9151529837886
2034,IMP,3123.8251683998124
2035,IMP,3110.0861766870958
2036,IMP,3095.9425663705797
2037,IMP,3081.652718913083
2038,IMP,2992.4380656924122
2039,IMP,2897.119191634863
2040,IMP,2796.8493422257466
2041,IMP,2694.7834904269744
