YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621014
2028,MIN,85.64018776210153
2029,MIN,85.64018776210138
2030,MIN,85.64018776210139
2031,MIN,85.64018776210139
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,86.78809816210136
2035,MIN,90.39581656210137
2036,MIN,94.00353496210137
2037,MIN,97.6112533621014
2038,MIN,101.21897176210136
2039,MIN,104.33472856210136
2040,MIN,107.94244696210134
2041,MIN,110.89421656210138
2042,MIN,32.535060480000006
2043,MIN,36.14277888
2044,MIN,39.75049727999998
2045,MIN,37.22509439999999
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999997
2042,IMP,3628.6439869805213
2043,IMP,3497.0312324138495
2044,IMP,3354.4202701029353
2045,IMP,3219.800991998252
2046,IMP,2836.0724099418267
2047,IMP,2725.6764037171015
2048,IMP,2562.1795559698526
2049,IMP,2405.266892499081
2050,IMP,2344.922969770525
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2831.7388574224706
2024,IMP,2493.6399042049698
2025,IMP,2591.2954739414954
2026,IMP,2694.4673228616816
2027,IMP,2801.01816483869
2028,IMP,2912.4452528508664
2029,IMP,3036.289108698531
2030,IMP,3143.376653634112
2031,IMP,3133.2873772907187
2032,IMP,3101.8126738536007
2033,IMP,3066.439219889096
2034,IMP,3026.58782115463
2035,IMP,2982.1261940311424
2036,IMP,2932.7694772967725
2037,IMP,2879.038886508202
2038,IMP,2820.741774525106
2039,IMP,2758.0018275490415
2040,IMP,2689.70910969631
2041,IMP,2600.689795583565
