YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210136
2029,MIN,85.64018776210281
2030,MIN,85.64018776210136
2031,MIN,85.64018776210133
2032,MIN,85.64018776210135
2033,MIN,85.64018776210135
2034,MIN,85.64018776210135
2035,MIN,86.53971636500401
2036,MIN,90.147434765004
2037,MIN,93.75515316500403
2038,MIN,97.362871565004
2039,MIN,100.47862836500397
2040,MIN,104.08634676500397
2041,MIN,107.03811636500396
2042,MIN,28.67896028290267
2043,MIN,32.28667868290272
2044,MIN,35.89439708290267
2045,MIN,36.97671260290281
2046,MIN,37.22509440000014
2047,MIN,37.22509440000015
2048,MIN,37.22509440000013
2049,MIN,37.22509440000014
2050,MIN,37.22509440000023
2042,IMP,3623.423986465358
2043,IMP,3374.208018021243
2044,IMP,3208.5483570887827
2045,IMP,3033.4405716600954
2046,IMP,2615.0766608185168
2047,IMP,2426.330144563685
2048,IMP,2242.8925711045263
2049,IMP,2012.7195642435322
2050,IMP,1768.7110585722492
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100312
2025,IMP,2928.8698694396344
2026,IMP,3009.9632082689427
2027,IMP,3052.060266799662
2028,IMP,3095.768150307416
2029,IMP,3143.333659208094
2030,IMP,3193.808862626501
2031,IMP,3247.295267495954
2032,IMP,3215.0709837907893
2033,IMP,3179.909332333077
2034,IMP,3142.9483277798163
2035,IMP,3104.616023640257
2036,IMP,3064.0897427115387
2037,IMP,3022.115367545559
2038,IMP,2979.2087062225587
2039,IMP,2897.194498577505
2040,IMP,2810.50130210085
2041,IMP,2706.5723429735917
