YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210126
2029,MIN,85.6401877621019
2030,MIN,85.64018776210129
2031,MIN,85.64018776210129
2032,MIN,85.64018776210125
2033,MIN,85.64018776210129
2034,MIN,85.64018776210129
2035,MIN,86.78809816210136
2036,MIN,90.39581656210133
2037,MIN,94.00353496210137
2038,MIN,97.61125336210132
2039,MIN,100.72701016210138
2040,MIN,104.33472856210136
2041,MIN,107.28649816210134
2042,MIN,28.927342080000056
2043,MIN,32.5350604800001
2044,MIN,36.14277888000009
2045,MIN,37.225094400000096
2046,MIN,37.225094400000046
2047,MIN,37.225094400000046
2048,MIN,37.22509440000003
2049,MIN,37.22509440000004
2050,MIN,37.22509440000014
2042,IMP,3124.659070630357
2043,IMP,2883.797633141495
2044,IMP,2704.4253172604544
2045,IMP,2537.216535311321
2046,IMP,2165.9568812268867
2047,IMP,2087.315429722749
2048,IMP,2081.8537143608332
2049,IMP,2025.4776538251172
2050,IMP,2076.7645981226397
2021,IMP,2262.82853338221
2022,IMP,2612.4334981276065
2023,IMP,3059.7412099089656
2024,IMP,2716.286945316667
2025,IMP,2780.613406076209
2026,IMP,2776.8159736990856
2027,IMP,2774.2549847607606
2028,IMP,2774.4076251230017
2029,IMP,2810.5682643649357
2030,IMP,2849.37870805925
2031,IMP,2827.687199815603
2032,IMP,2803.104716830127
2033,IMP,2756.1401484917765
2034,IMP,2704.2005154943
2035,IMP,2647.849529107801
2036,IMP,2586.802583577108
2037,IMP,2521.6798210255256
2038,IMP,2452.0899747794188
2039,IMP,2378.256424007032
2040,IMP,2299.6721372191787
2041,IMP,2200.244315259422
