YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.95496159976535
2025,MIN,71.03432681976534
2026,MIN,71.03432681976535
2027,MIN,71.03432681976535
2028,MIN,71.03432681976537
2029,MIN,71.10416013816535
2030,MIN,71.10416013816535
2031,MIN,71.10416013816534
2032,MIN,71.10416013816535
2033,MIN,71.1041601381686
2034,MIN,71.10416013816537
2035,MIN,71.9036723576885
2036,MIN,75.51139075768853
2037,MIN,79.11910915768854
2038,MIN,82.72682755768855
2039,MIN,85.07809183023183
2040,MIN,87.59306023023183
2041,MIN,89.45207983023182
2042,MIN,91.96704823023182
2043,MIN,94.48201663023181
2044,MIN,96.9969850302318
2045,MIN,87.17336594893166
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1427.7157684048163
2046,IMP,1854.9521823211228
2047,IMP,1728.5138087538028
2048,IMP,1680.2156368082058
2049,IMP,1691.6217178034556
2050,IMP,1735.3699942558426
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3104.556640771483
2024,IMP,2810.408312355474
2025,IMP,2885.139312435535
2026,IMP,2861.0959007336005
2027,IMP,2840.1506557219664
2028,IMP,2819.369519033624
2029,IMP,2802.068956404597
2030,IMP,2819.5869999317138
2031,IMP,2783.7284281050584
2032,IMP,2744.3443622123073
2033,IMP,2688.410661150617
2034,IMP,2628.0344558629477
2035,IMP,2564.5227338501245
2036,IMP,2499.4334455690205
2037,IMP,2429.9106489154665
2038,IMP,2359.0719005241226
2039,IMP,2283.9601164714127
2040,IMP,2205.86912131569
2041,IMP,2108.7280474700956
2042,IMP,1897.560868289781
2043,IMP,1675.5346015625437
2044,IMP,1442.1459676488219
