YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.224518839552758
2024,MIN,31.64727836210297
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.71333429230867
2028,MIN,63.713334292308694
2029,MIN,63.78316761070866
2030,MIN,63.78316761070869
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,65.33565504608241
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803153
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535432
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3045.9741429058563
2024,IMP,2736.7346823415387
2025,IMP,2852.716914863357
2026,IMP,2868.7838574993693
2027,IMP,2884.6146222058774
2028,IMP,2905.675248306364
2029,IMP,2930.8350820337314
2030,IMP,2956.8849466300994
2031,IMP,2989.4899427439036
2032,IMP,3026.3406489173817
2033,IMP,3058.1484402637757
2034,IMP,3066.628632620786
2035,IMP,3056.427806782234
2036,IMP,3032.1560903826767
2037,IMP,2973.900272677102
2038,IMP,2919.2809786945004
2039,IMP,2827.9143590207386
2040,IMP,2728.334538180626
2041,IMP,2623.522983631711
2042,IMP,2415.477049019152
2043,IMP,2275.8354395427864
2044,IMP,2133.445260514375
2045,IMP,1986.9660244991264
2046,IMP,1902.736951901591
2047,IMP,1766.4699659092448
2048,IMP,1635.4343067235684
2049,IMP,1501.8140225501152
2050,IMP,1375.1711690524305
