YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955275
2024,MIN,29.587910557132773
2025,MIN,63.71333429230869
2026,MIN,63.715857816527375
2027,MIN,63.78316761070869
2028,MIN,63.78316761070869
2029,MIN,63.7831676107087
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,64.94146852900667
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803152
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311017
2026,IMP,2945.1138849260383
2027,IMP,2961.4569690793787
2028,IMP,2976.066865632465
2029,IMP,2976.390915876361
2030,IMP,2980.0548501765143
2031,IMP,2968.6650939836727
2032,IMP,2947.500643616475
2033,IMP,2925.658905416706
2034,IMP,2850.6786061023968
2035,IMP,2777.5381434314877
2036,IMP,2703.8063339533223
2037,IMP,2627.7982379798527
2038,IMP,2553.370352199735
2039,IMP,2479.7433817290216
2040,IMP,2394.8170943527894
2041,IMP,2297.3867741229765
2042,IMP,2093.734108066624
2043,IMP,1915.5904986623725
2044,IMP,1779.29831775997
2045,IMP,1639.2520514726018
2046,IMP,1602.0218196119708
2047,IMP,1499.1660817741324
2048,IMP,1366.0083069136774
2049,IMP,1224.5737034882625
2050,IMP,1093.7067185167443
