YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,31.59707767852241
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.7133342923087
2028,MIN,63.71333429230865
2029,MIN,63.78316761070868
2030,MIN,63.783167610708674
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.78316761070866
2035,MIN,65.30908552375999
2036,MIN,66.35114532803149
2037,MIN,67.77336372803148
2038,MIN,69.19558212803149
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700815
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3066.445831580749
2024,IMP,2766.9684142309347
2025,IMP,2882.712914297605
2026,IMP,2899.0122157618384
2027,IMP,2915.02972371492
2028,IMP,2936.2903708158574
2029,IMP,2961.6342493440093
2030,IMP,2987.8208583641467
2031,IMP,3020.5749052730002
2032,IMP,3049.6514058090784
2033,IMP,3046.293591307502
2034,IMP,3048.051579372909
2035,IMP,3037.0645970981036
2036,IMP,2980.466975995205
2037,IMP,2922.053686364539
2038,IMP,2867.2552638485167
2039,IMP,2797.562195944808
2040,IMP,2691.5663272789548
2041,IMP,2586.682426121901
2042,IMP,2378.581926654164
2043,IMP,2231.419503192534
2044,IMP,2091.5007879757472
2045,IMP,1949.0349210275215
2046,IMP,1867.8561507139812
2047,IMP,1715.8622365210567
2048,IMP,1560.2395765562094
2049,IMP,1422.0627005400752
2050,IMP,1269.0770405302962
