YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210135
2028,MIN,85.64018776209971
2029,MIN,85.64018776210138
2030,MIN,85.64018776210138
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,86.4041555351976
2036,MIN,90.0118739351976
2037,MIN,93.6195923351976
2038,MIN,97.2273107351976
2039,MIN,100.34306753519759
2040,MIN,103.9507859351976
2041,MIN,106.90255553519759
2042,MIN,28.54339945309625
2043,MIN,32.15111785309624
2044,MIN,35.758836253096234
2045,MIN,36.84115177309624
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3598.2132028767687
2043,IMP,3356.5138015304374
2044,IMP,3200.6942496951287
2045,IMP,3023.261584635831
2046,IMP,2634.699738185241
2047,IMP,2475.6484186987122
2048,IMP,2324.0335364353436
2049,IMP,2132.2144951437867
2050,IMP,1926.3073028371034
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396344
2026,IMP,2992.325867109745
2027,IMP,3047.886576535292
2028,IMP,3085.3765738539523
2029,IMP,3127.162535974941
2030,IMP,3172.350197015907
2031,IMP,3201.4057617979133
2032,IMP,3160.2600426508743
2033,IMP,3116.839874498317
2034,IMP,3071.7456765234515
2035,IMP,3024.8904395978298
2036,IMP,2976.1375928472157
2037,IMP,2925.9168756182457
2038,IMP,2874.366564539878
2039,IMP,2821.669838727422
2040,IMP,2766.933567385381
2041,IMP,2674.810740639389
