YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.6401877621009
2029,MIN,85.64018776210139
2030,MIN,85.64018776210136
2031,MIN,85.64018776210138
2032,MIN,85.64018776210136
2033,MIN,85.64018776210136
2034,MIN,85.64018776210136
2035,MIN,86.36236769275456
2036,MIN,89.97008609275453
2037,MIN,93.57780449275455
2038,MIN,97.18552289275456
2039,MIN,100.30127969275455
2040,MIN,103.90899809275456
2041,MIN,106.86076769275451
2042,MIN,28.501611610653185
2043,MIN,32.10933001065318
2044,MIN,35.71704841065317
2045,MIN,36.79936393065318
2046,MIN,37.22509440000002
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2042,IMP,4198.623422497566
2043,IMP,3968.32111923921
2044,IMP,3722.1647577497156
2045,IMP,3458.0117269542197
2046,IMP,3037.4775030134083
2047,IMP,2855.5229758045316
2048,IMP,2632.779075548269
2049,IMP,2397.6361037540355
2050,IMP,2126.5608778621536
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3230.8542697605344
2027,IMP,3349.382887823677
2028,IMP,3471.43898366917
2029,IMP,3599.2512005404515
2030,IMP,3715.4405884215303
2031,IMP,3696.382110861058
2032,IMP,3674.591522185061
2033,IMP,3650.2473660245046
2034,IMP,3623.534623639508
2035,IMP,3594.6256538356683
2036,IMP,3562.943900480553
2037,IMP,3529.0468446959167
2038,IMP,3492.4463243745977
2039,IMP,3419.975999441085
2040,IMP,3343.456961695199
2041,IMP,3263.2372548152352
