YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210136
2028,MIN,85.64018776210136
2029,MIN,85.64018776210136
2030,MIN,85.64018776210138
2031,MIN,85.64018776210136
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210139
2035,MIN,86.78776374760213
2036,MIN,90.39548214760211
2037,MIN,94.0032005476021
2038,MIN,97.6109189476021
2039,MIN,100.72667574760081
2040,MIN,104.3343941476021
2041,MIN,107.28616374760209
2042,MIN,28.92700766550073
2043,MIN,32.53472606550075
2044,MIN,36.142444465500745
2045,MIN,37.22475998550074
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3008.3146202448393
2043,IMP,2790.763441102582
2044,IMP,2617.585243606555
2045,IMP,2433.484933319441
2046,IMP,2016.346055174251
2047,IMP,1828.8446036582422
2048,IMP,1649.8316334486065
2049,IMP,1457.8105434967488
2050,IMP,1451.2395564405513
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3088.4353970484767
2024,IMP,2773.913694144071
2025,IMP,2846.5857817453284
2026,IMP,2875.5790721200524
2027,IMP,2905.350288360972
2028,IMP,2936.6472819116584
2029,IMP,2969.2580864787096
2030,IMP,2933.7903501028322
2031,IMP,2893.5857480042264
2032,IMP,2850.458582468551
2033,IMP,2804.823864648334
2034,IMP,2756.8690630917968
2035,IMP,2706.9294316939295
2036,IMP,2616.7004347391617
2037,IMP,2521.245146886855
2038,IMP,2422.259465375382
2039,IMP,2318.6077803581707
2040,IMP,2211.7956787454505
2041,IMP,2099.7125938013414
