YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.71333429230867
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.78316761070868
2032,MIN,63.78316761070868
2033,MIN,63.78316761070869
2034,MIN,63.78316761070868
2035,MIN,64.879364051545
2036,MIN,66.29943136886783
2037,MIN,67.72164976886782
2038,MIN,69.14386816886781
2039,MIN,70.07412496886782
2040,MIN,71.49634336886781
2041,MIN,72.26261296886784
2042,MIN,73.68483136886782
2043,MIN,75.1070497688678
2044,MIN,76.52711708619066
2045,MIN,75.42393260619065
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3284.2170536794197
2027,IMP,3456.014713766771
2028,IMP,3556.3101218154984
2029,IMP,3661.045433800265
2030,IMP,3765.25344058773
2031,IMP,3875.227965616297
2032,IMP,3989.0267603843486
2033,IMP,4002.618740385883
2034,IMP,3948.2719480639694
2035,IMP,3896.659373375552
2036,IMP,3843.916753099907
2037,IMP,3787.455977638009
2038,IMP,3734.211471465101
2039,IMP,3680.681453001495
2040,IMP,3625.674305784925
2041,IMP,3573.744764107408
2042,IMP,3430.727490966865
2043,IMP,3279.8864365724994
2044,IMP,3117.901187576169
2045,IMP,2950.273129947387
2046,IMP,2828.7788603630647
2047,IMP,2635.2888122202826
2048,IMP,2525.6842910398145
2049,IMP,2379.7158277379403
2050,IMP,2215.0283605559653
