YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030945
2033,MIN,57.62451310030944
2034,MIN,57.62451310030945
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827230843
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.73666666666667
2021,IMP,1107.066668283522
2022,IMP,1206.0678702004866
2023,IMP,1423.7869359985268
2024,IMP,1264.955491907817
2025,IMP,1314.1260014650804
2026,IMP,1316.8279690196487
2027,IMP,1328.6679073101561
2028,IMP,1340.6432659029617
2029,IMP,1333.7380566319778
2030,IMP,1344.8549521674884
2031,IMP,1354.1855073645213
2032,IMP,1395.2262378297044
2033,IMP,1443.320533256984
2034,IMP,1483.129858065881
2035,IMP,1531.1849678707642
2036,IMP,1578.4475864512249
2037,IMP,1678.0803926526619
2038,IMP,1698.0881630010285
2039,IMP,1542.6578570641584
2040,IMP,1361.1736675007842
2041,IMP,1395.2822588210304
2042,IMP,1429.870698942308
2043,IMP,1465.958080287053
2044,IMP,1502.029185305282
2045,IMP,1552.6495871646753
2046,IMP,1623.012348432441
2047,IMP,1679.5467913212049
2048,IMP,1736.114279720492
2049,IMP,1768.805315813093
2050,IMP,1828.9480931671092
2051,IMP,1890.5880684384526
2052,IMP,1954.9587046497757
2053,IMP,2022.0221998949005
2054,IMP,2090.9557492228937
2055,IMP,2163.12207460245
