YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301199
2025,MIN,70.38011451301199
2026,MIN,70.38011451301202
2027,MIN,70.44994783141217
2028,MIN,70.44994783141215
2029,MIN,70.44994783141215
2030,MIN,70.44994783141216
2031,MIN,70.44994783141215
2032,MIN,70.44994783141213
2033,MIN,70.44994783141213
2034,MIN,70.44994783141215
2035,MIN,71.41690261795893
2036,MIN,74.02626961459225
2037,MIN,77.63398801459226
2038,MIN,81.24170641459227
2039,MIN,84.24718299388877
2040,MIN,86.76215139388879
2041,MIN,88.62117099388875
2042,MIN,91.13613939388878
2043,MIN,93.65110779388881
2044,MIN,96.1660761938888
2045,MIN,96.1556417138888
2046,MIN,37.225094400000025
2047,MIN,37.225094400000025
2048,MIN,37.225094400000025
2049,MIN,37.225094400000025
2050,MIN,37.22509440000002
2046,IMP,2041.2632895755562
2047,IMP,1917.7254738334282
2048,IMP,1785.903014489192
2049,IMP,1667.6522918299818
2050,IMP,1541.1630207758164
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.859810815384
2026,IMP,2943.7194937493146
2027,IMP,2956.0677199430156
2028,IMP,2959.8480626485125
2029,IMP,2959.6854198556766
2030,IMP,2950.936893225937
2031,IMP,2966.4950982240757
2032,IMP,2901.7611376484156
2033,IMP,2837.802996030645
2034,IMP,2770.778594887206
2035,IMP,2703.0710107715568
2036,IMP,2636.300951373034
2037,IMP,2567.029610915142
2038,IMP,2499.5070018648735
2039,IMP,2429.767187901831
2040,IMP,2347.575775152768
2041,IMP,2240.708544672035
2042,IMP,2016.2607544068796
2043,IMP,1798.9808598058992
2044,IMP,1643.925547253356
2045,IMP,1480.4124218259158
