YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.144214717524434
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.144214717524456
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1343.121094965279
2027,IMP,1370.8594218971868
2028,IMP,1398.0367321127198
2029,IMP,1405.606256184021
2030,IMP,1431.3544514922626
2031,IMP,1453.7465387668499
2032,IMP,1509.0501372491815
2033,IMP,1573.2581835536948
2034,IMP,1627.0431933659097
2035,IMP,1690.0496981616855
2036,IMP,1751.693596095169
2037,IMP,1815.3101586610783
2038,IMP,1772.3362080547913
2039,IMP,1622.3702429154828
2040,IMP,1446.6091693734725
2041,IMP,1484.246033775889
2042,IMP,1522.2689936222891
2043,IMP,1561.7805384933706
2044,IMP,1601.0533000483179
2045,IMP,1657.4521402237697
2046,IMP,1734.716812294117
2047,IMP,1797.1981645836995
2048,IMP,1859.8390783424845
2049,IMP,1897.047739546056
2050,IMP,1963.3056161702095
2051,IMP,2029.9804424687886
2052,IMP,2099.4015957509173
2053,IMP,2171.534825911847
2054,IMP,2245.544898874824
2055,IMP,2322.8941298952227
