YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.224518839552772
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803149
2027,MIN,52.85351652803149
2028,MIN,52.853516528031456
2029,MIN,52.853516528031484
2030,MIN,52.85351652803149
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.85351652803149
2035,MIN,55.47649805962436
2036,MIN,55.80596645962436
2037,MIN,56.13543485962437
2038,MIN,56.462752176947184
2039,MIN,56.3002589769472
2040,MIN,56.6297273769472
2041,MIN,56.30324697694718
2042,MIN,56.632715376947196
2043,MIN,56.960032694270026
2044,MIN,57.28950109427003
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2802.886703487465
2025,IMP,2941.5273176618084
2026,IMP,2951.3962229978565
2027,IMP,2916.3826586607242
2028,IMP,2883.505034342441
2029,IMP,2853.66639230397
2030,IMP,2823.320784850544
2031,IMP,2736.8466399690737
2032,IMP,2680.3586585927874
2033,IMP,2606.751615945335
2034,IMP,2532.8266774179515
2035,IMP,2457.2306726022853
2036,IMP,2381.3287089023383
2037,IMP,2305.38364633134
2038,IMP,2230.3989587692104
2039,IMP,2154.656563102518
2040,IMP,2080.214920827916
2041,IMP,1991.6291686974462
2042,IMP,1818.5292769031685
2043,IMP,1657.6547119711038
2044,IMP,1539.5216441233767
2045,IMP,1371.3720562225262
2046,IMP,1303.0430747775144
2047,IMP,1222.4909567496334
2048,IMP,1155.7185051516176
2049,IMP,1195.536996691862
2050,IMP,1383.0796797782816
