YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963142
2026,MIN,52.85351652803141
2027,MIN,52.85351652803146
2028,MIN,52.85351652803149
2029,MIN,52.85351652803141
2030,MIN,52.85351652803142
2031,MIN,52.853516528031506
2032,MIN,52.853516528031484
2033,MIN,52.853516528031484
2034,MIN,52.853516528031456
2035,MIN,55.08131994115086
2036,MIN,55.41078834115088
2037,MIN,55.740256741150866
2038,MIN,56.06757405847371
2039,MIN,55.905080858473696
2040,MIN,56.234549258473706
2041,MIN,55.90806885847369
2042,MIN,56.237537258473694
2043,MIN,56.56485457579653
2044,MIN,56.8943229757965
2045,MIN,53.618495482677154
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.22509439999999
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2802.8903415156037
2025,IMP,2941.5310312595275
2026,IMP,2932.0147112520776
2027,IMP,2925.5718376604646
2028,IMP,2896.7665905780536
2029,IMP,2860.0123676937264
2030,IMP,2826.306818064987
2031,IMP,2768.1066116454444
2032,IMP,2707.6936705264925
2033,IMP,2649.45317984305
2034,IMP,2571.1029612132716
2035,IMP,2491.8614319770045
2036,IMP,2411.6888464969256
2037,IMP,2331.550491369973
2038,IMP,2253.10928631929
2039,IMP,2173.129934129989
2040,IMP,2093.360855921631
2041,IMP,2001.2581178596288
2042,IMP,1824.4956054646
2043,IMP,1660.9501085136483
2044,IMP,1540.1031985666054
2045,IMP,1369.457838728757
2046,IMP,1314.990764983744
2047,IMP,1204.541169686753
2048,IMP,1099.7770623878785
2049,IMP,1120.1314061220223
2050,IMP,1257.4658246299998
