YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210133
2028,MIN,85.64018776210132
2029,MIN,85.64018776210132
2030,MIN,85.64018776210132
2031,MIN,85.64018776210129
2032,MIN,85.64018776210132
2033,MIN,85.64018776210129
2034,MIN,86.30305882531187
2035,MIN,89.91077722531185
2036,MIN,93.51849562531181
2037,MIN,97.12621402531181
2038,MIN,100.73393242531182
2039,MIN,103.84968922531182
2040,MIN,107.45740762531182
2041,MIN,110.40917722531182
2042,MIN,32.05002114321052
2043,MIN,35.657739543210525
2044,MIN,39.26545794321053
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2042,IMP,3340.5255556368625
2043,IMP,3204.5611622459514
2044,IMP,3057.468316374798
2045,IMP,2900.005548941834
2046,IMP,2533.2242458701267
2047,IMP,2343.6639803001153
2048,IMP,2169.9808974702346
2049,IMP,2022.002081004456
2050,IMP,2262.80399204864
2021,IMP,2262.82853338221
2022,IMP,2508.248382022187
2023,IMP,2859.857534677396
2024,IMP,2525.031758625803
2025,IMP,2585.283395064933
2026,IMP,2642.7667256699406
2027,IMP,2702.9931240283245
2028,IMP,2804.6462412176475
2029,IMP,2912.129307281351
2030,IMP,2913.0334299256037
2031,IMP,2896.1587257795154
2032,IMP,2863.140423479971
2033,IMP,2825.84173520504
2034,IMP,2784.0647771613535
2035,IMP,2737.677590728646
2036,IMP,2686.395364772418
2037,IMP,2630.739214674627
2038,IMP,2570.5165433823117
2039,IMP,2505.851087184391
2040,IMP,2435.6331350212313
2041,IMP,2341.8161671632656
