YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.571364026738294
2025,MIN,70.65072924673831
2026,MIN,70.65072924673832
2027,MIN,70.6507292467383
2028,MIN,70.65072924673831
2029,MIN,70.72056256513831
2030,MIN,70.7205625651383
2031,MIN,70.72056256513831
2032,MIN,70.72056256513831
2033,MIN,70.72056256513832
2034,MIN,70.72056256513831
2035,MIN,71.76127525146293
2036,MIN,74.9328323802909
2037,MIN,78.54055078029093
2038,MIN,82.14826918029092
2039,MIN,84.88313102586127
2040,MIN,87.39809942586129
2041,MIN,89.25711902586127
2042,MIN,91.77208742586129
2043,MIN,94.28705582586126
2044,MIN,96.80202422586129
2045,MIN,92.73236873996782
2046,MIN,37.22509439999999
2047,MIN,37.2250944
2048,MIN,37.22509439999999
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,2488.7403161587963
2046,IMP,2956.5563450268073
2047,IMP,2802.38913218157
2048,IMP,2640.1886182636936
2049,IMP,2488.34254279791
2050,IMP,2301.098388438449
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153856
2026,IMP,2990.407447319939
2027,IMP,3060.5890798371424
2028,IMP,3102.487615375668
2029,IMP,3154.9579791173287
2030,IMP,3200.843376390457
2031,IMP,3275.601048784511
2032,IMP,3333.749853910453
2033,IMP,3289.9536137123405
2034,IMP,3241.7773811148927
2035,IMP,3192.969866940815
2036,IMP,3145.1611382599867
2037,IMP,3094.2179199992975
2038,IMP,3045.522080338675
2039,IMP,2993.7662399391893
2040,IMP,2941.7016028207513
2041,IMP,2891.7542813800096
2042,IMP,2736.165856908394
2043,IMP,2591.8433082111505
2044,IMP,2514.4582215782666
