YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,31.597077678522517
2025,MIN,63.71333429230864
2026,MIN,63.713334292308616
2027,MIN,63.713334292308694
2028,MIN,63.71333429230871
2029,MIN,63.78316761070866
2030,MIN,63.78316761070869
2031,MIN,63.783167610708674
2032,MIN,63.78316761070868
2033,MIN,63.783167610708674
2034,MIN,63.78316761070869
2035,MIN,65.71686785294673
2036,MIN,67.13693517026957
2037,MIN,68.55915357026953
2038,MIN,69.98137197026955
2039,MIN,70.91162877026954
2040,MIN,72.33384717026955
2041,MIN,73.10011677026958
2042,MIN,74.52233517026957
2043,MIN,75.94455357026956
2044,MIN,77.3646208875924
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.34088229370079
2048,MIN,59.78564951811026
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.596700335851
2024,IMP,2816.508831155037
2025,IMP,2890.159016288296
2026,IMP,2877.1220169747603
2027,IMP,2862.9205099908972
2028,IMP,2853.8355343038097
2029,IMP,2874.691773683543
2030,IMP,2900.9039850547815
2031,IMP,2863.6083329869207
2032,IMP,2822.4812231144306
2033,IMP,2760.053104191142
2034,IMP,2694.1549880680013
2035,IMP,2627.4984431541047
2036,IMP,2559.249511326476
2037,IMP,2487.7323322545676
2038,IMP,2415.8383446339813
2039,IMP,2343.448983739425
2040,IMP,2267.244152659163
2041,IMP,2175.6423812468265
2042,IMP,1984.4693290438893
2043,IMP,1785.8590358109407
2044,IMP,1592.5199580106334
2045,IMP,1464.208335688284
2046,IMP,1421.524357948808
2047,IMP,1306.8563080535746
2048,IMP,1210.6535449264316
2049,IMP,1216.8409913914177
2050,IMP,1269.3302775840516
