YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.26983429230869
2026,MIN,70.26983429230867
2027,MIN,70.33966761070867
2028,MIN,70.33966761070866
2029,MIN,70.3396676107087
2030,MIN,70.33966761070867
2031,MIN,70.33966761070869
2032,MIN,70.33966761070866
2033,MIN,70.33966761070867
2034,MIN,70.33966761070869
2035,MIN,71.28315356953843
2036,MIN,71.8072616843548
2037,MIN,75.41498008435481
2038,MIN,79.02269848435479
2039,MIN,82.13845528435479
2040,MIN,84.65342368435478
2041,MIN,86.49647902088842
2042,MIN,87.73046129822782
2043,MIN,90.24016186415935
2044,MIN,92.75513026415933
2045,MIN,92.74469578415932
2046,MIN,37.89676316400185
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,4405.716161712711
2047,IMP,4371.210315862688
2048,IMP,4307.641817399849
2049,IMP,4163.622991196631
2050,IMP,4044.9246624619727
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3158.4122269297213
2027,IMP,3208.2258415953097
2028,IMP,3260.694479570119
2029,IMP,3320.5504079583493
2030,IMP,3389.1135140985602
2031,IMP,3462.239037861523
2032,IMP,3478.3820692738877
2033,IMP,3502.575598084049
2034,IMP,3531.0826015585603
2035,IMP,3567.592785960778
2036,IMP,3614.4967131136104
2037,IMP,3667.2662889151834
2038,IMP,3733.6577696850113
2039,IMP,3807.1446213959193
2040,IMP,3892.37263984496
2041,IMP,3996.7431365805137
2042,IMP,4062.406807316444
2043,IMP,4130.174545324131
2044,IMP,3974.213826271403
2045,IMP,3807.649178007479
