YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,31.389636724576704
2025,MIN,63.71333429230867
2026,MIN,63.71333429230869
2027,MIN,63.72856907952319
2028,MIN,63.7285690795232
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.78316761070866
2033,MIN,63.7831676107087
2034,MIN,63.783167610708674
2035,MIN,65.36900810087464
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.5480573280315
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3121.1842221463376
2024,IMP,2815.170651309238
2025,IMP,2953.829720204029
2026,IMP,2924.672456846685
2027,IMP,2894.51615480284
2028,IMP,2869.4728269701723
2029,IMP,2848.2623946394287
2030,IMP,2857.2975671747886
2031,IMP,2814.9868354740993
2032,IMP,2767.9448064857056
2033,IMP,2722.4806131940213
2034,IMP,2652.876198259964
2035,IMP,2583.3119227157044
2036,IMP,2511.5496808514185
2037,IMP,2436.616292789137
2038,IMP,2362.005527698016
2039,IMP,2286.1943716436144
2040,IMP,2207.3669738182184
2041,IMP,2114.994220932131
2042,IMP,1923.905891335116
2043,IMP,1733.3712476635274
2044,IMP,1541.000754227117
2045,IMP,1344.2690895176772
2046,IMP,1317.6325538544972
2047,IMP,1219.4775458663976
2048,IMP,1151.7710731822513
2049,IMP,1203.1006448839819
2050,IMP,1257.4520751169073
