YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374467999
2025,MIN,75.55693896468003
2026,MIN,75.55693896468004
2027,MIN,85.64018776210145
2028,MIN,85.64018776210142
2029,MIN,85.64018776210145
2030,MIN,85.6401877621014
2031,MIN,85.64018776210145
2032,MIN,85.64018776210145
2033,MIN,85.64018776210139
2034,MIN,85.64018776210145
2035,MIN,87.6010595494461
2036,MIN,91.20877794944609
2037,MIN,94.81649634944615
2038,MIN,98.42421474944618
2039,MIN,101.53997154944611
2040,MIN,105.147689949443
2041,MIN,108.09945954944611
2042,MIN,29.740303467344702
2043,MIN,33.3480218673447
2044,MIN,36.95574026734469
2045,MIN,37.22509439999999
2046,MIN,37.22509439999999
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,4989.109698751376
2043,IMP,4882.59423115167
2044,IMP,4764.895859091721
2045,IMP,4636.1647296762485
2046,IMP,4213.1116040318875
2047,IMP,4104.4401229985415
2048,IMP,3982.536771491397
2049,IMP,3851.860718939029
2050,IMP,3734.7302283955096
2021,IMP,2262.8285333822096
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2646.8421890716213
2027,IMP,2715.9155885843306
2028,IMP,2790.3938890646023
2029,IMP,2871.5975050979664
2030,IMP,2958.8980967956186
2031,IMP,3053.255946701849
2032,IMP,3155.746795217797
2033,IMP,3266.30764255862
2034,IMP,3386.767930422261
2035,IMP,3518.3014140441537
2036,IMP,3701.949615049347
2037,IMP,3851.796832410428
2038,IMP,3935.0059512765542
2039,IMP,4024.1616991445335
2040,IMP,4020.2611700865673
2041,IMP,3934.3853228967855
