YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963152
2026,MIN,52.85351652803154
2027,MIN,52.853516528031534
2028,MIN,52.85351652803153
2029,MIN,52.85351652803153
2030,MIN,52.85351652803154
2031,MIN,52.85351652803153
2032,MIN,52.85351652803152
2033,MIN,52.85351652803151
2034,MIN,52.85351652803153
2035,MIN,54.22214547595944
2036,MIN,53.92596820113798
2037,MIN,54.25543660113801
2038,MIN,54.582753918460824
2039,MIN,54.420260718460824
2040,MIN,54.74972911846082
2041,MIN,54.42324871846081
2042,MIN,54.75271711846081
2043,MIN,55.080034435783645
2044,MIN,55.40950283578362
2045,MIN,53.21356835578365
2046,MIN,46.56079321889767
2047,MIN,44.22686851417324
2048,MIN,41.89294380944884
2049,MIN,39.55901910472443
2050,MIN,37.22509440000001
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.6216152311026
2026,IMP,2987.3957471002977
2027,IMP,3051.790790078987
2028,IMP,3115.925892253327
2029,IMP,3181.7101386042177
2030,IMP,3240.028752057626
2031,IMP,3305.1571359560603
2032,IMP,3285.574897088384
2033,IMP,3264.5924981191024
2034,IMP,3242.9967304749043
2035,IMP,3220.376829739078
2036,IMP,3196.6973521133777
2037,IMP,3171.971051361775
2038,IMP,3149.776954528089
2039,IMP,3085.7634355659875
2040,IMP,3005.9699902991592
2041,IMP,2927.363872045503
2042,IMP,2768.44809552531
2043,IMP,2636.08390147102
2044,IMP,2542.5776225478053
2045,IMP,2447.886986181843
2046,IMP,2394.492821220543
2047,IMP,2293.1623562176555
2048,IMP,2192.9216960477015
2049,IMP,2093.2591854391308
2050,IMP,2005.0915013402796
