YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210139
2029,MIN,85.64018776210132
2030,MIN,85.64018776210133
2031,MIN,85.64018776210135
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210138
2035,MIN,86.41691595283473
2036,MIN,88.91702072276681
2037,MIN,92.5247391227668
2038,MIN,96.13245752276684
2039,MIN,99.24821432276684
2040,MIN,102.85593272276765
2041,MIN,105.80770232276679
2042,MIN,27.448546240665465
2043,MIN,31.05626464066548
2044,MIN,34.66398304066543
2045,MIN,35.746298560665466
2046,MIN,37.225094400000025
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2042,IMP,4503.925693392227
2043,IMP,4268.540874802724
2044,IMP,4117.883277920719
2045,IMP,3955.281171606158
2046,IMP,3593.7193332151032
2047,IMP,3461.5720903050906
2048,IMP,3334.554691360682
2049,IMP,3194.9416165515718
2050,IMP,3072.4011572455097
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396326
2026,IMP,2985.179285724189
2027,IMP,3027.969459430702
2028,IMP,3037.1354218236147
2029,IMP,3050.498221330071
2030,IMP,3067.5618556075633
2031,IMP,3089.7290629205168
2032,IMP,3117.7237809637068
2033,IMP,3151.483420372923
2034,IMP,3193.111976694827
2035,IMP,3236.0725007591063
2036,IMP,3286.7826937411437
2037,IMP,3346.8018267146085
2038,IMP,3418.06926012757
2039,IMP,3500.40085480126
2040,IMP,3595.700646491959
2041,IMP,3550.7980797025843
