YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141107996
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.105238125659
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565687
2042,MIN,68.95732772565897
2043,MIN,68.95732772565901
2044,MIN,68.957327725659
2045,MIN,66.43192484565897
2046,IMP,3462.8657699517444
2047,IMP,3624.7655030217757
2048,IMP,3796.8966362354627
2049,IMP,3980.4605561752824
2050,IMP,4081.783676396132
2051,IMP,4184.668238773839
2052,IMP,4407.099450608539
2053,IMP,4645.621593196806
2054,IMP,4900.006204884735
2055,IMP,4714.289262314547
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1344.3838978420274
2027,IMP,1365.9637610569514
2028,IMP,1389.996107795827
2029,IMP,1416.428728668688
2030,IMP,1437.0712866003014
2031,IMP,1460.2405330783324
2032,IMP,1520.5938457875982
2033,IMP,1584.8873560563043
2034,IMP,1653.5259002634557
2035,IMP,1727.2822540687089
2036,IMP,1805.931082306392
2037,IMP,1877.699904692331
2038,IMP,1955.7514690034668
2039,IMP,2037.9487449386788
2040,IMP,2125.748286408319
2041,IMP,2226.2027777525363
2042,IMP,2333.3096680498693
2043,IMP,2447.0996621889058
2044,IMP,2569.302173825618
2045,IMP,2710.935219290868
