YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210129
2028,MIN,85.64018776210133
2029,MIN,85.64018776210115
2030,MIN,85.64018776210133
2031,MIN,85.64018776210138
2032,MIN,85.64018776210132
2033,MIN,85.64018776210138
2034,MIN,85.64018776210136
2035,MIN,88.65828137441814
2036,MIN,92.26599977441813
2037,MIN,95.87371817441813
2038,MIN,99.4814365744181
2039,MIN,102.59719337441813
2040,MIN,106.2049117744181
2041,MIN,109.15668137441814
2042,MIN,30.79752529231677
2043,MIN,34.40524369231679
2044,MIN,38.01296209231678
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3181.313941657919
2043,IMP,3013.634855908729
2044,IMP,2859.077712434482
2045,IMP,2693.454871052878
2046,IMP,2274.0572814282714
2047,IMP,2166.75814748074
2048,IMP,2012.3191431729538
2049,IMP,1929.6153924372372
2050,IMP,2167.73328572864
2021,IMP,2262.828533382209
2022,IMP,2560.1100856770777
2023,IMP,2938.641334565655
2024,IMP,2593.960096922721
2025,IMP,2655.746959286054
2026,IMP,2690.470417386224
2027,IMP,2727.3558747748634
2028,IMP,2778.9123928258646
2029,IMP,2859.558732381654
2030,IMP,2853.547788612699
2031,IMP,2843.6314084939045
2032,IMP,2807.45141696052
2033,IMP,2766.09920488519
2034,IMP,2720.2686834280003
2035,IMP,2670.6297975817897
2036,IMP,2615.4928866406276
2037,IMP,2555.982048129333
2038,IMP,2492.7065524235145
2039,IMP,2424.3852862406593
2040,IMP,2351.2139867771007
2041,IMP,2253.8406430056307
