YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.22543695468
2025,MIN,52.78368320963149
2026,MIN,52.853516528031506
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.85351652803149
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.853516528031484
2034,MIN,52.853516528031506
2035,MIN,54.190492231057206
2036,MIN,54.519960631057195
2037,MIN,54.849429031057205
2038,MIN,55.17674634838003
2039,MIN,55.014253148380014
2040,MIN,55.34372154838003
2041,MIN,55.01724114838002
2042,MIN,55.34670954838001
2043,MIN,55.67402686570286
2044,MIN,56.00349526570284
2045,MIN,53.618495482677154
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.4341069329425
2024,IMP,2782.7080295062183
2025,IMP,2919.4515471771592
2026,IMP,2987.190563043169
2027,IMP,3015.087004273958
2028,IMP,3019.858196791956
2029,IMP,3036.355978024484
2030,IMP,3032.8822932368494
2031,IMP,3033.0598444693665
2032,IMP,3037.9965974469233
2033,IMP,3047.1851552759717
2034,IMP,3062.197707671777
2035,IMP,3075.603423156396
2036,IMP,3094.0815967856415
2037,IMP,3118.427161065198
2038,IMP,3152.2257703578534
2039,IMP,3189.2656488898897
2040,IMP,3232.8791956467257
2041,IMP,3118.1250371818546
2042,IMP,2921.9130016839495
2043,IMP,2778.7105446087044
2044,IMP,2657.806722578186
2045,IMP,2535.7082232801745
2046,IMP,2433.6982891444045
2047,IMP,2284.7611448803164
2048,IMP,2157.3069532176214
2049,IMP,2024.7203162929277
2050,IMP,1962.2306963328713
