YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.78368320963151
2026,MIN,52.853516528031506
2027,MIN,52.85351652803152
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031506
2031,MIN,52.8535165280315
2032,MIN,52.85351652803149
2033,MIN,52.8535165280315
2034,MIN,52.853516528031506
2035,MIN,54.245078705091984
2036,MIN,54.574547105091995
2037,MIN,54.90401550509202
2038,MIN,55.231332822414835
2039,MIN,55.068839622414835
2040,MIN,55.39830802241484
2041,MIN,55.071827622414816
2042,MIN,55.401296022414826
2043,MIN,55.72861333973766
2044,MIN,56.05808173973766
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2935.9334608515846
2026,IMP,2897.441092495005
2027,IMP,2861.3661002809595
2028,IMP,2830.6150203864236
2029,IMP,2805.88114033027
2030,IMP,2712.0786232236833
2031,IMP,2616.8752405890127
2032,IMP,2521.4114923558527
2033,IMP,2432.494269205632
2034,IMP,2355.4612744195038
2035,IMP,2277.6442123664337
2036,IMP,2199.00339981901
2037,IMP,2120.503996952041
2038,IMP,2043.619930602515
2039,IMP,1965.491393951904
2040,IMP,1887.6806380182895
2041,IMP,1794.531243399415
2042,IMP,1617.4342206899596
2043,IMP,1467.518481744564
2044,IMP,1356.2164623789697
2045,IMP,1186.25034865479
2046,IMP,1157.2909399974803
2047,IMP,1064.01807261587
2048,IMP,966.2586645730504
2049,IMP,925.4895050893849
2050,IMP,1188.285757416
