YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565897
2031,MIN,70.10523812565894
2032,MIN,70.10523812565894
2033,MIN,70.10523812565893
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1835.9224643273735
2047,IMP,1849.422057087697
2048,IMP,1843.0956438912037
2049,IMP,1854.1953066566273
2050,IMP,1865.7406318469777
2051,IMP,1854.9449269021027
2052,IMP,1732.2989556139241
2053,IMP,1566.3138362459456
2054,IMP,1395.9641260422677
2055,IMP,980.1311072715519
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1286.8504462492483
2027,IMP,1296.3112133069487
2028,IMP,1285.6416529323071
2029,IMP,1294.8451080093612
2030,IMP,1296.907258191844
2031,IMP,1302.5206804385582
2032,IMP,1338.2592226922634
2033,IMP,1377.7863613487402
2034,IMP,1412.8959162195122
2035,IMP,1450.4305654928962
2036,IMP,1491.5798604472986
2037,IMP,1741.12944794361
2038,IMP,1795.7278035088905
2039,IMP,1608.314492352355
2040,IMP,1279.279793937881
2041,IMP,1253.8100161178804
2042,IMP,1247.5895385217716
2043,IMP,1239.5026997724729
2044,IMP,1232.9499249683024
2045,IMP,1242.2057203852937
