YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468003
2026,MIN,75.55693896468
2027,MIN,85.64018776210135
2028,MIN,85.64018776210135
2029,MIN,85.64018776210135
2030,MIN,85.64018776210133
2031,MIN,85.64018776210133
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210136
2035,MIN,86.40721864109597
2036,MIN,90.01493704109599
2037,MIN,93.62265544109601
2038,MIN,97.230373841096
2039,MIN,100.34613064109493
2040,MIN,103.95384904109596
2041,MIN,106.90561864109601
2042,MIN,28.54646255899464
2043,MIN,32.15418095899463
2044,MIN,35.76189935899464
2045,MIN,36.84421487899464
2046,MIN,37.22509440000001
2047,MIN,37.22509440000001
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3800.061129302368
2043,IMP,3551.052325714856
2044,IMP,3286.221637324167
2045,IMP,3110.840513952586
2046,IMP,2702.081449299983
2047,IMP,2525.68843106439
2048,IMP,2309.9097464891975
2049,IMP,2079.7222173267196
2050,IMP,1838.2862310846792
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.23278374541
2026,IMP,3123.311947406315
2027,IMP,3210.6528775771258
2028,IMP,3301.275181182847
2029,IMP,3383.533549443931
2030,IMP,3468.901747200861
2031,IMP,3438.52823221963
2032,IMP,3405.2333107375357
2033,IMP,3369.4291721644977
2034,IMP,3331.3054577253356
2035,IMP,3291.1969134448414
2036,IMP,3248.2337540627327
2037,IMP,3203.103825102478
2038,IMP,3125.6302177549696
2039,IMP,3045.145866849006
2040,IMP,2960.7679228064653
2041,IMP,2872.527886562905
