YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210138
2029,MIN,85.64018776210142
2030,MIN,85.64018776210139
2031,MIN,85.64018776210136
2032,MIN,85.64018776210135
2033,MIN,85.64018776210133
2034,MIN,85.64018776210135
2035,MIN,86.40218524162081
2036,MIN,90.00990364162081
2037,MIN,93.61762204162083
2038,MIN,97.22534044162083
2039,MIN,100.3410972416208
2040,MIN,103.94881564162083
2041,MIN,106.90058524162082
2042,MIN,28.54142915951946
2043,MIN,32.149147559519456
2044,MIN,35.756865959519466
2045,MIN,36.83918147951946
2046,MIN,37.22509440000001
2047,MIN,37.22509440000002
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2042,IMP,5731.849265851598
2043,IMP,5608.077196774809
2044,IMP,5474.665479422564
2045,IMP,5331.539585925348
2046,IMP,5013.388119438123
2047,IMP,4937.41965989482
2048,IMP,4858.302081323713
2049,IMP,4772.608403410995
2050,IMP,4686.81514710607
2021,IMP,2262.828533382209
2022,IMP,2617.8202759388328
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3254.2891703132555
2027,IMP,3399.7969673690363
2028,IMP,3552.568637766356
2029,IMP,3715.355305172922
2030,IMP,3886.4367440249453
2031,IMP,4051.057764240886
2032,IMP,4165.498836394882
2033,IMP,4286.416208970539
2034,IMP,4415.464529043489
2035,IMP,4553.6436844066575
2036,IMP,4700.201201916362
2037,IMP,4699.459852935545
2038,IMP,4698.605730881954
2039,IMP,4697.4578793410665
2040,IMP,4696.114041669712
2041,IMP,4695.28099120013
