YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.881999999999997
2024,ELC,5.123999999999997
2025,ELC,7.445
2026,ELC,10.008999999999999
2027,ELC,12.681999999999997
2028,ELC,15.465999999999996
2029,ELC,18.365999999999993
2030,ELC,21.401
2031,ELC,24.565000000000005
2032,ELC,27.86
2033,ELC,31.318
2034,ELC,34.93199999999999
2035,ELC,38.72700000000001
2036,ELC,42.70599999999999
2037,ELC,46.878
2038,ELC,51.58534695736335
2039,ELC,58.331346957363365
2040,ELC,67.61734695736341
2041,ELC,77.31934695736336
2042,ELC,88.82234695736337
2043,ELC,98.76134695736332
2044,ELC,107.22534695736333
2045,ELC,116.12434695736331
2046,ELC,125.28334695736334
2047,ELC,134.92634695736336
2048,ELC,145.9935162371324
2049,ELC,158.47151623713245
2050,ELC,171.5535162371324
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,31.483000000000004
2024,GAS,31.662
2025,GAS,31.901000000000003
2026,GAS,31.98700000000001
2027,GAS,32.09800000000001
2028,GAS,32.251000000000005
2029,GAS,32.452000000000005
2030,GAS,32.67800000000001
2031,GAS,32.04383072023091
2032,GAS,30.59183072023093
2033,GAS,29.129830720230924
2034,GAS,27.667830720230924
2035,GAS,26.20583072023091
2036,GAS,24.742830720230916
2037,GAS,23.280830720230917
2038,GAS,21.818830720230913
2039,GAS,20.356830720230917
2040,GAS,18.89483072023091
2041,GAS,17.41883072023093
2031,HYB,0.9141692797690972
2032,HYB,2.7061692797690906
2033,HYB,4.535169279769092
2034,HYB,6.417169279769092
2035,HYB,8.356169279769086
2036,HYB,10.340169279769098
2037,HYB,12.376169279769089
2038,HYB,14.15182232240574
2039,HYB,14.15182232240574
2040,HYB,14.15182232240574
2041,HYB,14.151822322405724
2042,HYB,14.15182232240574
2043,HYB,14.15182232240574
2044,HYB,14.15182232240574
2045,HYB,14.15182232240574
2046,HYB,14.15182232240574
2047,HYB,14.15182232240574
2048,HYB,13.237653042636644
2049,HYB,11.445653042636648
2050,HYB,9.616653042636644
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.651
2027,DSLBIO,18.325000000000003
2028,DSLBIO,19.049
2029,DSLBIO,19.813000000000002
2030,DSLBIO,20.625999999999998
2031,DSLBIO,21.503999999999994
2032,DSLBIO,22.43
2033,DSLBIO,23.410000000000004
2034,DSLBIO,24.453999999999997
2035,DSLBIO,25.57
2036,DSLBIO,26.756999999999998
2037,DSLBIO,28.003999999999998
2038,DSLBIO,29.337
2039,DSLBIO,30.748
2040,DSLBIO,30.014999999999976
2042,GAS,13.848830720230922
2043,GAS,12.257830720230912
2044,GAS,10.616830720230933
2045,GAS,8.91583072023092
2046,GAS,7.366830720230917
2047,GAS,5.793830720230914
2048,GAS,4.1788307202309225
2049,GAS,2.5158307202309045
2050,GAS,0.8178307202308995
2044,H2,2.044000000000003
2045,H2,4.191000000000008
2046,H2,6.471000000000009
2047,H2,10.124000000000008
2048,H2,13.927999999999995
2049,H2,17.930000000000017
2050,H2,22.136
2041,DSLBIO,29.282
2042,DSLBIO,29.28199999999997
2043,DSLBIO,29.28199999999999
2044,DSLBIO,29.28199999999999
2045,DSLBIO,29.28199999999999
2046,DSLBIO,29.277999999999984
2047,DSLBIO,28.015
2048,DSLBIO,26.722
2049,DSLBIO,25.37999999999999
2050,DSLBIO,23.967000000000013
2021,ELC,0.6289999999999998
2022,ELC,0.7100000000000001
2021,JET,0.6539999999999999
2022,JET,0.687
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.823
2027,JET,0.8559999999999999
2028,JET,0.8900000000000001
2029,JET,0.924
2030,JET,0.958
2031,JET,0.992
2032,JET,1.025
2033,JET,1.0589999999999995
2034,JET,1.0929999999999995
2035,JET,1.127
2036,JET,1.161
2037,JET,1.1940000000000002
2038,JET,1.228
2039,JET,1.2619999999999998
2040,JET,1.2959999999999998
2041,JET,1.33
2042,JET,1.363
2043,JET,1.3969999999999998
2044,JET,1.431
2045,JET,1.465
2046,JET,1.4989999999999997
2047,JET,1.532
2048,JET,1.5659999999999996
2049,JET,1.5999999999999996
2050,JET,1.634
