YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780788
2024,ELC,3.9338082191780765
2025,ELC,6.264808219178079
2026,ELC,6.2908082191780785
2027,ELC,6.314808219178078
2028,ELC,6.337808219178077
2029,ELC,7.6248082191780755
2030,ELC,9.01080821917808
2031,ELC,11.427808219178083
2032,ELC,14.01480821917809
2033,ELC,16.791808219178073
2034,ELC,19.765808219178076
2035,ELC,22.97280821917809
2036,ELC,26.406808219178068
2037,ELC,30.06980821917807
2038,ELC,34.00280821917807
2039,ELC,38.19480821917807
2040,ELC,42.91785923958626
2041,ELC,49.946859239586246
2042,ELC,58.83685923958626
2043,ELC,67.40605102040817
2044,ELC,75.41205102040817
2045,ELC,84.01905102040817
2046,ELC,93.29005102040817
2047,ELC,104.60905102040817
2048,ELC,116.80705102040817
2049,ELC,128.68705102040818
2050,ELC,141.44605102040816
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.081191780821925
2026,GAS,33.38219178082192
2027,GAS,33.825191780821925
2028,GAS,34.42819178082192
2029,GAS,33.93419178082192
2030,GAS,33.50919178082192
2031,GAS,33.16519178082193
2032,GAS,32.90919178082193
2033,GAS,32.73319178082192
2034,GAS,32.65519178082194
2035,GAS,32.68419178082192
2036,GAS,32.81319178082192
2037,GAS,33.051191780821924
2038,GAS,33.41719178082192
2039,GAS,33.90219178082192
2040,GAS,34.29514076041377
2041,GAS,32.82914076041374
2042,GAS,29.25914076041373
2043,GAS,26.47794897959183
2044,GAS,24.836948979591842
2045,GAS,23.135948979591817
2046,GAS,21.381948979591826
2047,GAS,19.476948979591835
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.909000000000002
2027,DSLBIO,16.85
2028,DSLBIO,16.851
2029,DSLBIO,16.901999999999997
2030,DSLBIO,17.014999999999997
2031,DSLBIO,16.282
2032,DSLBIO,15.548999999999996
2033,DSLBIO,14.816
2034,DSLBIO,14.084
2035,DSLBIO,13.352
2036,DSLBIO,12.618999999999996
2037,DSLBIO,11.886
2038,DSLBIO,11.152999999999997
2039,DSLBIO,10.422000000000013
2040,DSLBIO,9.689000000000002
2048,GAS,17.411948979591827
2049,GAS,16.44394897959183
2050,GAS,15.386948979591835
2041,DSLBIO,8.956000000000001
2042,DSLBIO,8.956000000000001
2043,DSLBIO,8.956000000000001
2044,DSLBIO,8.956000000000001
2045,DSLBIO,8.956000000000001
2046,DSLBIO,8.951999999999996
2047,DSLBIO,7.699000000000003
2048,DSLBIO,6.396000000000001
2049,DSLBIO,5.0340000000000025
2050,DSLBIO,3.640999999999996
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.789
2026,JET,0.7789999999999999
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999998
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.77
2036,JET,0.7789999999999999
2037,JET,0.7439999999999997
2038,JET,0.7099999999999999
2039,JET,0.6749999999999999
2040,JET,0.6409999999999999
2041,JET,0.6409999999999999
2042,JET,0.5729999999999998
2043,JET,0.5049999999999998
2044,JET,0.436
2045,JET,0.368
2046,JET,0.344
2047,JET,0.318
2048,JET,0.2909999999999999
2049,JET,0.2609999999999999
2050,JET,0.1776070232665842
2037,H2,0.0460000000000001
2038,H2,0.0930000000000001
2039,H2,0.1429999999999999
2040,H2,0.1929999999999999
2041,H2,0.212
2042,H2,0.3000000000000002
2043,H2,0.39
2044,H2,0.4820000000000001
2045,H2,0.5749999999999997
2046,H2,0.6259999999999996
2047,H2,0.6789999999999999
2048,H2,0.7359999999999998
2049,H2,0.7959999999999999
2050,H2,0.9113929767334156
