YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.03058295652174
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999991
2024,DSLBDL,15.680875999999998
2025,DSLBDL,15.320823169308998
2026,DSLBDL,15.648143570908516
2027,DSLBDL,14.96173126937089
2028,DSLBDL,14.18355962749215
2029,DSLBDL,13.324324369432778
2030,DSLBDL,12.602796727554034
2031,DSLBDL,11.807361469494666
2032,DSLBDL,11.945405827615918
2033,DSLBDL,12.116856649151819
2034,DSLBDL,12.237278927677808
2035,DSLBDL,12.499023285799076
2036,DSLBDL,12.516954181024794
2037,DSLBDL,10.083826004507648
2038,DSLBDL,10.501825777542248
2039,DSLBDL,5.268569815721344
2022,ELC,3.7433669999999992
2023,ELC,7.651463
2024,ELC,11.580093000000003
2025,ELC,16.155217830691
2026,ELC,20.22497347256973
2027,ELC,24.51685373062911
2028,ELC,28.815757372507846
2029,ELC,33.35512163056723
2030,ELC,37.93468127244595
2031,ELC,42.74574853050533
2032,ELC,45.265344172384076
2033,ELC,47.92607335084819
2034,ELC,50.85052107232219
2035,ELC,53.86425671420094
2036,ELC,57.351075818975204
2037,ELC,63.52635399549236
2038,ELC,67.09606422245776
2039,ELC,76.60931018427866
2040,ELC,86.43883000000001
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01817999999999
2044,ELC,107.89397
2045,ELC,114.16479000000001
2046,ELC,120.83730000000003
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.73890000000003
2055,ELC,203.25560000000002
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999995
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.9648699999999998
2037,JET,0.98934
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.0930500000000003
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
