YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.645327999999996
2026,DSLBDL,13.947949414622364
2027,DSLBDL,13.404768944377047
2028,DSLBDL,12.642921474131732
2029,DSLBDL,11.665606003886419
2030,DSLBDL,10.210858357056207
2031,DSLBDL,8.837835886810893
2032,DSLBDL,8.989977108873267
2033,DSLBDL,9.189118330935642
2034,DSLBDL,9.637079145643888
2035,DSLBDL,9.95552036770628
2036,DSLBDL,10.33626158976864
2037,DSLBDL,10.847518384249035
2038,DSLBDL,9.03061780714129
2039,DSLBDL,4.881373989069878
2040,DSLBDL,0.1946492144767492
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000004
2025,ELC,16.830713000000003
2026,ELC,20.942505585377642
2027,ELC,25.05550805562295
2028,ELC,29.58191352586825
2029,ELC,34.547967996113584
2030,ELC,40.2449056429438
2031,ELC,46.063084113189106
2032,ELC,48.64719289112674
2033,ELC,51.36618166906436
2034,ELC,54.05746085435611
2035,ELC,57.118159632293725
2036,ELC,60.35590841023134
2037,ELC,63.71147161575097
2038,ELC,69.6526321928587
2039,ELC,78.23212601093012
2040,ELC,87.64423078552325
2041,ELC,92.88796999999998
2042,ELC,98.26949000000002
2043,ELC,104.01179
2044,ELC,110.12349000000002
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77472
2053,ELC,186.50852000000003
2054,ELC,197.90022999999997
2055,ELC,210.02515000000002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.77256
2028,JET,0.7914999999999998
2029,JET,0.8110199999999997
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.9410099999999996
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.0662700000000005
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.3555699999999995
2051,JET,1.38716
2052,JET,1.4196900000000003
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.52279
