YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1423514849471825
2024,ELC,4.384351484947184
2025,ELC,6.705351484947185
2026,ELC,10.616351484947183
2027,ELC,14.69635148494718
2028,ELC,18.93735148494719
2029,ELC,23.353351484947186
2030,ELC,27.923351484947183
2031,ELC,32.67835148494718
2032,ELC,37.6423514849472
2033,ELC,44.64235148494717
2034,ELC,51.914351484947176
2035,ELC,59.49635148494715
2036,ELC,67.3793514849472
2037,ELC,75.56735148494715
2038,ELC,84.11635148494719
2039,ELC,93.00435148494718
2040,ELC,102.29035148494722
2041,ELC,111.98235148494717
2042,ELC,121.6413514849472
2043,ELC,130.38799999999998
2044,ELC,138.862
2045,ELC,147.761
2046,ELC,156.92
2047,ELC,168.1032650666603
2048,ELC,173.22326506666028
2049,ELC,178.69926506666033
2050,ELC,182.73126506666028
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,32.22264851505281
2024,GAS,32.40164851505282
2025,GAS,32.64064851505282
2026,GAS,32.726648515052815
2027,GAS,32.83764851505283
2028,GAS,32.990648515052825
2029,GAS,33.18164851505282
2030,GAS,31.877383448392536
2031,GAS,30.425383448392534
2032,GAS,28.96338344839254
2033,GAS,27.501383448392538
2034,GAS,26.039383448392535
2035,GAS,24.57738344839254
2036,GAS,23.114383448392545
2037,GAS,21.65238344839254
2038,GAS,20.190383448392545
2039,GAS,18.72838344839254
2040,GAS,17.26638344839254
2041,GAS,15.800383448392541
2042,GAS,12.230383448392537
2048,H2,25.723999999999982
2049,H2,36.840999999999994
2050,H2,46.99373493333971
2030,HYB,1.5402650666602788
2031,HYB,3.2822650666602766
2032,HYB,5.074265066660285
2033,HYB,5.074265066660285
2034,HYB,5.074265066660285
2035,HYB,5.074265066660285
2036,HYB,5.074265066660285
2037,HYB,5.074265066660284
2038,HYB,5.074265066660284
2039,HYB,5.074265066660284
2040,HYB,5.074265066660285
2041,HYB,5.074265066660286
2042,HYB,5.074265066660286
2043,HYB,5.074265066660285
2044,HYB,5.074265066660285
2045,HYB,5.074265066660285
2046,HYB,5.074265066660285
2047,HYB,3.534000000000006
2048,HYB,1.7920000000000076
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.096000000000002
2030,DSLBIO,13.363999999999997
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.977999999999998
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781
2040,DSLBIO,6.048
2043,GAS,9.899734933339722
2044,GAS,8.248734933339717
2045,GAS,6.547734933339716
2046,GAS,4.99873493333974
2047,GAS,3.4257349333397125
2048,GAS,1.810734933339721
2049,GAS,0.1377349333396989
2042,H2,2.4570000000000043
2043,H2,4.4910000000000005
2044,H2,6.638000000000009
2045,H2,8.887000000000008
2046,H2,11.269000000000014
2047,H2,15.033
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.310999999999996
2047,DSLBIO,4.038000000000007
2048,DSLBIO,2.7350000000000176
2049,DSLBIO,1.3930000000000016
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.823
2027,JET,0.8559999999999997
2028,JET,0.89
2029,JET,0.9239999999999998
2030,JET,0.958
2031,JET,0.992
2032,JET,1.0249999999999997
2033,JET,1.059
2034,JET,1.024
2035,JET,0.99
2036,JET,0.956
2037,JET,0.9209999999999998
2038,JET,0.887
2039,JET,0.8519999999999999
2040,JET,0.818
2041,JET,0.8179999999999998
2042,JET,0.7500000000000001
2043,JET,0.6819999999999998
2044,JET,0.6129999999999999
2045,JET,0.5449999999999999
2046,JET,0.4769999999999999
2047,JET,0.409
2048,JET,0.341
2049,JET,0.2720000000000001
2034,H2,0.0689999999999998
2035,H2,0.137
2036,H2,0.2050000000000001
2037,H2,0.273
2038,H2,0.341
2039,H2,0.41
2040,H2,0.4779999999999999
2041,H2,0.5120000000000002
