YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,2.1488356164383347
2024,ELC,4.390835616438337
2025,ELC,6.711835616438336
2026,ELC,8.815835616438337
2027,ELC,11.020835616438337
2028,ELC,13.333835616438336
2029,ELC,15.752835616438338
2030,ELC,18.291835616438338
2031,ELC,20.963835616438345
2032,ELC,23.770835616438344
2033,ELC,26.734835616438332
2034,ELC,29.82783561643833
2035,ELC,33.106835616438325
2036,ELC,36.56283561643835
2037,ELC,40.20683561643832
2038,ELC,44.05683561643835
2039,ELC,48.11483561643833
2040,ELC,52.41483561643834
2041,ELC,56.952835616438335
2042,ELC,62.87083561643834
2043,ELC,70.84700000000001
2044,ELC,78.548
2045,ELC,86.69299999999996
2046,ELC,94.76299999999998
2047,ELC,103.32700000000001
2048,ELC,112.40599999999998
2049,ELC,122.03300000000002
2050,ELC,133.787
2021,GAS,29.244000000000003
2022,GAS,31.354
2023,GAS,32.21616438356165
2024,GAS,32.395164383561664
2025,GAS,32.63416438356167
2026,GAS,32.39016438356166
2027,GAS,32.180164383561674
2028,GAS,32.01816438356167
2029,GAS,31.91316438356167
2030,GAS,31.85016438356167
2031,GAS,31.839164383561673
2032,GAS,31.885164383561673
2033,GAS,30.413164383561675
2034,GAS,28.961164383561666
2035,GAS,27.499164383561666
2036,GAS,26.03616438356167
2037,GAS,24.574164383561666
2038,GAS,23.11216438356167
2039,GAS,21.650164383561666
2040,GAS,20.188164383561666
2041,GAS,18.722164383561665
2042,GAS,15.152164383561667
2033,HYB,1.5529999999999973
2034,HYB,3.1659999999999964
2035,HYB,4.842999999999995
2036,HYB,6.574000000000003
2037,HYB,8.362999999999998
2038,HYB,10.223000000000008
2039,HYB,12.140999999999991
2040,HYB,14.131000000000013
2041,HYB,16.199
2042,HYB,19.173
2043,HYB,19.173
2044,HYB,19.172999999999995
2045,HYB,19.173
2046,HYB,19.173
2047,HYB,19.173
2048,HYB,19.173
2049,HYB,19.173
2050,HYB,17.619999999999997
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311000000000003
2034,DSLBIO,22.104000000000003
2035,DSLBIO,22.972
2036,DSLBIO,23.912000000000003
2037,DSLBIO,24.913999999999998
2038,DSLBIO,26.006000000000004
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2043,GAS,12.828000000000005
2044,GAS,11.187
2045,GAS,9.476000000000017
2046,GAS,8.257000000000009
2047,GAS,7.005000000000002
2048,GAS,5.705000000000012
2049,GAS,4.347999999999997
2050,GAS,2.949000000000004
2045,H2,1.922
2046,H2,3.9769999999999945
2047,H2,7.399999999999995
2048,H2,10.995999999999984
2049,H2,14.780999999999995
2050,H2,18.774000000000004
2041,DSLBIO,29.783
2042,DSLBIO,31.394
2043,DSLBIO,33.09499999999999
2044,DSLBIO,34.91199999999999
2045,DSLBIO,34.912
2046,DSLBIO,34.90800000000001
2047,DSLBIO,33.654999999999994
2048,DSLBIO,32.35200000000002
2049,DSLBIO,31.00999999999999
2050,DSLBIO,29.597000000000005
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.848
2029,JET,0.8689999999999998
2030,JET,0.8900000000000001
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.034
2037,JET,1.059
2038,JET,1.086
2039,JET,1.114
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2000000000000002
2043,JET,1.23
2044,JET,1.2599999999999998
2045,JET,1.2909999999999997
2046,JET,1.3230000000000004
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.4189999999999998
2050,JET,1.452
