YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780952
2024,ELC,3.933808219178096
2025,ELC,6.264808219178095
2026,ELC,6.595808219178094
2027,ELC,6.929808219178094
2028,ELC,7.269808219178095
2029,ELC,8.489777272727315
2030,ELC,10.055777272727315
2031,ELC,11.743777272727314
2032,ELC,13.554777272727325
2033,ELC,15.498777272727317
2034,ELC,17.581777272727315
2035,ELC,19.828777272727315
2036,ELC,22.241777272727308
2037,ELC,24.82877727272732
2038,ELC,27.61077727272732
2039,ELC,30.589777272727304
2040,ELC,33.79777727272732
2041,ELC,37.23577727272732
2042,ELC,42.040777272727325
2043,ELC,46.86220238688261
2044,ELC,53.035202386882595
2045,ELC,59.657202386882595
2046,ELC,66.3922023868826
2047,ELC,73.7332023868826
2048,ELC,81.6982023868826
2049,ELC,89.44123333333337
2050,ELC,98.52923333333338
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.6731917808219
2024,GAS,32.8521917808219
2025,GAS,33.08119178082192
2026,GAS,33.029191780821904
2027,GAS,33.1141917808219
2028,GAS,33.35019178082191
2029,GAS,32.872222727272685
2030,GAS,32.211222727272684
2031,GAS,31.618222727272695
2032,GAS,31.09622272727269
2033,GAS,29.644222727272695
2034,GAS,28.182222727272695
2035,GAS,26.7202227272727
2036,GAS,25.257222727272698
2037,GAS,23.7952227272727
2038,GAS,22.33322272727269
2039,GAS,20.8712227272727
2040,GAS,19.4092227272727
2041,GAS,17.9432227272727
2042,GAS,14.373222727272694
2043,GAS,11.592030946450793
2044,GAS,9.951030946450794
2045,GAS,8.240030946450787
2046,GAS,6.839030946450798
2047,GAS,5.292030946450792
2048,GAS,3.59403094645079
2033,HYB,0.9909999999999854
2034,HYB,2.0659999999999883
2035,HYB,3.219999999999988
2036,HYB,4.443999999999991
2037,HYB,5.739999999999989
2038,HYB,7.121999999999991
2039,HYB,8.576999999999977
2040,HYB,10.117999999999991
2041,HYB,11.750999999999982
2042,HYB,14.304999999999987
2043,HYB,16.38576666666661
2044,HYB,16.38576666666661
2045,HYB,16.38576666666661
2046,HYB,16.38576666666661
2047,HYB,16.38576666666661
2048,HYB,16.38576666666661
2049,HYB,16.38576666666661
2050,HYB,15.394766666666625
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704000000000004
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634000000000004
2031,DSLBIO,16.736999999999995
2032,DSLBIO,16.894
2033,DSLBIO,17.114000000000004
2034,DSLBIO,17.404
2035,DSLBIO,17.774
2036,DSLBIO,18.22
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2049,GAS,2.61000000000002
2050,GAS,1.8089999999999984
2046,H2,1.6059999999999934
2047,H2,4.586999999999985
2048,H2,7.748999999999987
2049,H2,11.099999999999996
2050,H2,14.665999999999988
2041,DSLBIO,21.696000000000005
2042,DSLBIO,22.841999999999995
2043,DSLBIO,24.083
2044,DSLBIO,25.444
2045,DSLBIO,26.916000000000004
2046,DSLBIO,26.91200000000001
2047,DSLBIO,25.659000000000017
2048,DSLBIO,24.356000000000005
2049,DSLBIO,23.014
2050,DSLBIO,21.601000000000024
2021,ELC,0.6289999999999997
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.755
2025,JET,0.7889999999999999
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7630000000000001
2029,JET,0.758
2030,JET,0.7549999999999998
2031,JET,0.754
2032,JET,0.755
2033,JET,0.7580000000000002
2034,JET,0.7630000000000001
2035,JET,0.7700000000000002
2036,JET,0.7790000000000001
2037,JET,0.79
2038,JET,0.803
2039,JET,0.818
2040,JET,0.834
2041,JET,0.8529999999999999
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.9429999999999998
2046,JET,0.97
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.089
